date,biological_year,count,run,adipose_clipped
2004-03-01T00:00:00Z,2004,0,early spring,TRUE
2004-03-01T00:00:00Z,2004,0,late spring,TRUE
2004-03-01T00:00:00Z,2004,0,fall,TRUE
2004-03-01T00:00:00Z,2004,0,early spring,FALSE
2004-03-01T00:00:00Z,2004,0,late spring,FALSE
2004-03-01T00:00:00Z,2004,0,fall,FALSE
2004-03-02T00:00:00Z,2004,0,early spring,TRUE
2004-03-02T00:00:00Z,2004,0,late spring,TRUE
2004-03-02T00:00:00Z,2004,0,fall,TRUE
2004-03-02T00:00:00Z,2004,0,early spring,FALSE
2004-03-02T00:00:00Z,2004,0,late spring,FALSE
2004-03-02T00:00:00Z,2004,0,fall,FALSE
2004-03-03T00:00:00Z,2004,0,early spring,TRUE
2004-03-03T00:00:00Z,2004,0,late spring,TRUE
2004-03-03T00:00:00Z,2004,0,fall,TRUE
2004-03-03T00:00:00Z,2004,0,early spring,FALSE
2004-03-03T00:00:00Z,2004,0,late spring,FALSE
2004-03-03T00:00:00Z,2004,0,fall,FALSE
2004-03-04T00:00:00Z,2004,0,early spring,TRUE
2004-03-04T00:00:00Z,2004,0,late spring,TRUE
2004-03-04T00:00:00Z,2004,0,fall,TRUE
2004-03-04T00:00:00Z,2004,0,early spring,FALSE
2004-03-04T00:00:00Z,2004,0,late spring,FALSE
2004-03-04T00:00:00Z,2004,0,fall,FALSE
2004-03-05T00:00:00Z,2004,0,early spring,TRUE
2004-03-05T00:00:00Z,2004,0,late spring,TRUE
2004-03-05T00:00:00Z,2004,0,fall,TRUE
2004-03-05T00:00:00Z,2004,0,early spring,FALSE
2004-03-05T00:00:00Z,2004,0,late spring,FALSE
2004-03-05T00:00:00Z,2004,0,fall,FALSE
2004-03-06T00:00:00Z,2004,0,early spring,TRUE
2004-03-06T00:00:00Z,2004,0,late spring,TRUE
2004-03-06T00:00:00Z,2004,0,fall,TRUE
2004-03-06T00:00:00Z,2004,0,early spring,FALSE
2004-03-06T00:00:00Z,2004,0,late spring,FALSE
2004-03-06T00:00:00Z,2004,0,fall,FALSE
2004-03-07T00:00:00Z,2004,0,early spring,TRUE
2004-03-07T00:00:00Z,2004,0,late spring,TRUE
2004-03-07T00:00:00Z,2004,0,fall,TRUE
2004-03-07T00:00:00Z,2004,0,early spring,FALSE
2004-03-07T00:00:00Z,2004,0,late spring,FALSE
2004-03-07T00:00:00Z,2004,0,fall,FALSE
2004-03-08T00:00:00Z,2004,0,early spring,TRUE
2004-03-08T00:00:00Z,2004,0,late spring,TRUE
2004-03-08T00:00:00Z,2004,0,fall,TRUE
2004-03-08T00:00:00Z,2004,1,early spring,FALSE
