year,stream,count,data_type
2001,clear creek,81,redd
2002,clear creek,227,redd
2003,clear creek,53,redd
2004,clear creek,37,redd
2005,clear creek,52,redd
2006,clear creek,82,redd
2007,clear creek,49,redd
2008,clear creek,86,redd
2009,clear creek,64,redd
2010,clear creek,10,redd
2011,clear creek,16,redd
2012,clear creek,26,redd
2013,clear creek,142,redd
2014,clear creek,55,redd
2015,clear creek,28,redd
2016,clear creek,22,redd
2017,clear creek,9,redd
2018,clear creek,4,redd
2019,clear creek,44,redd
2021,clear creek,490,redd
2022,clear creek,43,redd
2023,clear creek,0,redd
2024,clear creek,4,redd
2025,clear creek,19,redd
1995,clear creek,2,upstream_estimate
1998,clear creek,47,upstream_estimate
1999,clear creek,35,upstream_estimate
2000,clear creek,9,upstream_estimate
2001,clear creek,0,upstream_estimate
2002,clear creek,66,upstream_estimate
2003,clear creek,25,upstream_estimate
2004,clear creek,98,upstream_estimate
2005,clear creek,69,upstream_estimate
2006,clear creek,77,upstream_estimate
2007,clear creek,194,upstream_estimate
2008,clear creek,200,upstream_estimate
2009,clear creek,120,upstream_estimate
2010,clear creek,21,upstream_estimate
2011,clear creek,8,upstream_estimate
2012,clear creek,68,upstream_estimate
2013,clear creek,659,upstream_estimate
2014,clear creek,95,upstream_estimate
2015,clear creek,45,upstream_estimate
2016,clear creek,29,upstream_estimate
2017,clear creek,25,upstream_estimate
2020,clear creek,172,upstream_estimate
2021,clear creek,2252,upstream_estimate
2022,clear creek,195,upstream_estimate
2024,clear creek,6,upstream_estimate
2025,clear creek,69,upstream_estimate
