stream,month,day,cutoff
mill creek,2,24,71.43
mill creek,2,25,73.71
mill creek,2,26,76
mill creek,2,27,76
mill creek,2,28,76
mill creek,2,29,76
mill creek,3,1,76
mill creek,3,2,76
mill creek,3,3,76
mill creek,3,4,76
mill creek,3,5,76
mill creek,3,6,76
mill creek,3,7,76
mill creek,3,8,76
mill creek,3,9,76
mill creek,3,10,76
mill creek,3,11,76
mill creek,3,12,76
mill creek,3,13,76
mill creek,3,14,76
mill creek,3,15,76
mill creek,3,16,76
mill creek,3,17,76
mill creek,3,18,76
mill creek,3,19,77.29
mill creek,3,20,78.57
mill creek,3,21,79.86
mill creek,3,22,81.14
mill creek,3,23,82.43
mill creek,3,24,83.71
mill creek,3,25,85
mill creek,3,26,85
mill creek,3,27,85
mill creek,3,28,85
mill creek,3,29,85
mill creek,3,30,85
mill creek,3,31,85
mill creek,4,1,85
mill creek,4,2,86.43
mill creek,4,3,87.86
mill creek,4,4,89.29
mill creek,4,5,90.71
mill creek,4,6,92.14
mill creek,4,7,93.57
mill creek,4,8,95
mill creek,4,9,95
mill creek,4,10,95
mill creek,4,11,95
mill creek,4,12,95
mill creek,4,13,95
mill creek,4,14,95
mill creek,4,15,95
mill creek,4,16,95
mill creek,4,17,95
mill creek,4,18,95
mill creek,4,19,95
mill creek,4,20,95
mill creek,4,21,95
mill creek,4,22,95
mill creek,4,23,95.71
mill creek,4,24,96.43
mill creek,4,25,97.14
mill creek,4,26,97.86
mill creek,4,27,98.57
mill creek,4,28,99.29
mill creek,4,29,100
mill creek,4,30,100.71
mill creek,5,1,101.43
mill creek,5,2,102.14
mill creek,5,3,102.86
mill creek,5,4,103.57
mill creek,5,5,104.29
mill creek,5,6,105
mill creek,5,7,105
mill creek,5,8,105
mill creek,5,9,105
mill creek,5,10,105
mill creek,5,11,105
mill creek,5,12,105
mill creek,5,13,105
mill creek,5,14,105
mill creek,5,15,105
mill creek,5,16,105
mill creek,5,17,105
mill creek,5,18,105
mill creek,5,19,105
mill creek,5,20,105
mill creek,5,21,105
mill creek,5,22,105
mill creek,5,23,105
mill creek,5,24,105
mill creek,5,25,105
mill creek,5,26,105
mill creek,5,27,105
mill creek,5,28,104.29
mill creek,5,29,103.57
mill creek,5,30,102.86
mill creek,5,31,102.14
mill creek,6,1,101.43
mill creek,6,2,100.71
mill creek,6,3,100
mill creek,6,4,100
mill creek,6,5,100
mill creek,6,6,100
mill creek,6,7,100
mill creek,6,8,100
mill creek,6,9,100
mill creek,6,10,100
mill creek,6,11,100
mill creek,6,12,100
mill creek,6,13,100
mill creek,6,14,100
mill creek,6,15,100
mill creek,6,16,100
mill creek,6,17,100
mill creek,6,18,100
mill creek,6,19,100
mill creek,6,20,100
mill creek,6,21,100
mill creek,6,22,100
mill creek,6,23,100
mill creek,6,24,100
mill creek,6,25,100
mill creek,6,26,100
mill creek,6,27,100
mill creek,6,28,100
mill creek,6,29,100
mill creek,6,30,100
mill creek,7,1,100
mill creek,7,2,100
mill creek,7,3,100
mill creek,7,4,100
mill creek,7,5,100
mill creek,7,6,100
mill creek,7,7,100
mill creek,7,8,100
mill creek,7,9,100
mill creek,7,10,100
mill creek,7,11,100
mill creek,7,12,100
mill creek,7,13,100
mill creek,7,14,100
mill creek,7,15,100
mill creek,7,16,100
mill creek,7,17,100
mill creek,7,18,100
mill creek,7,19,100
mill creek,7,20,100
mill creek,7,21,100
mill creek,7,22,100
mill creek,7,23,100
mill creek,7,24,100
mill creek,7,25,100
mill creek,7,26,100
mill creek,7,27,100
mill creek,7,28,100
mill creek,7,29,100
mill creek,7,30,100
mill creek,7,31,100
mill creek,8,1,100
mill creek,8,2,100
mill creek,8,3,100
mill creek,8,4,100
mill creek,8,5,100
mill creek,8,6,100
mill creek,8,7,100
mill creek,8,8,100
mill creek,8,9,100
mill creek,8,10,100
mill creek,8,11,100
mill creek,8,12,100
mill creek,8,13,100
mill creek,8,14,100
mill creek,8,15,100
mill creek,8,16,100
mill creek,8,17,100
mill creek,8,18,100
mill creek,8,19,100
mill creek,8,20,100
mill creek,8,21,100
mill creek,8,22,100
mill creek,8,23,100
mill creek,8,24,100
mill creek,8,25,100
mill creek,8,26,100
mill creek,8,27,100
mill creek,8,28,100
mill creek,8,29,100
mill creek,8,30,100
mill creek,8,31,100
mill creek,9,1,100
mill creek,9,2,100
mill creek,9,3,100
mill creek,9,4,100
mill creek,9,5,100
mill creek,9,6,100
mill creek,9,7,100
mill creek,9,8,100
mill creek,9,9,100
mill creek,9,10,100
mill creek,9,11,100
mill creek,9,12,100
mill creek,9,13,100
mill creek,9,14,100
mill creek,9,15,100
mill creek,9,16,100
mill creek,9,17,100
mill creek,9,18,100
mill creek,9,19,100
mill creek,9,20,100
mill creek,9,21,100
mill creek,9,22,100
mill creek,9,23,100
mill creek,9,24,100
mill creek,9,25,100
mill creek,9,26,100
mill creek,9,27,100
mill creek,9,28,100
mill creek,9,29,100
mill creek,9,30,100
yuba river,10,1,50
yuba river,10,2,50
yuba river,10,3,50
yuba river,10,4,50
yuba river,10,5,50
yuba river,10,6,50
yuba river,10,7,50
yuba river,10,8,50
yuba river,10,9,50
yuba river,10,10,50
yuba river,10,11,50
yuba river,10,12,50
yuba river,10,13,50
yuba river,10,14,50
yuba river,10,15,50
yuba river,10,16,50
yuba river,10,17,50
yuba river,10,18,50
yuba river,10,19,50
yuba river,10,20,50
yuba river,10,21,50
yuba river,10,22,50
yuba river,10,23,50
yuba river,10,24,50
yuba river,10,25,50
yuba river,10,26,50
yuba river,10,27,50
yuba river,10,28,50
yuba river,10,29,50
yuba river,10,30,50
yuba river,10,31,50
yuba river,11,1,50
yuba river,11,2,50
yuba river,11,3,50
yuba river,11,4,50
yuba river,11,5,50
yuba river,11,6,50
yuba river,11,7,50
yuba river,11,8,50
yuba river,11,9,50
yuba river,11,10,50
yuba river,11,11,50
yuba river,11,12,50
yuba river,11,13,50
yuba river,11,14,50
yuba river,11,15,50
yuba river,11,16,50
yuba river,11,17,50
yuba river,11,18,50
yuba river,11,19,51.43
yuba river,11,20,52.86
yuba river,11,21,54.29
yuba river,11,22,55.71
yuba river,11,23,57.14
yuba river,11,24,58.57
yuba river,11,25,60
yuba river,11,26,60
yuba river,11,27,60
yuba river,11,28,60
yuba river,11,29,60
yuba river,11,30,60
yuba river,12,1,60
yuba river,12,2,60
yuba river,12,3,61.43
yuba river,12,4,62.86
yuba river,12,5,64.29
yuba river,12,6,65.71
yuba river,12,7,67.14
yuba river,12,8,68.57
yuba river,12,9,70
yuba river,12,10,70
yuba river,12,11,70
yuba river,12,12,70
yuba river,12,13,70
yuba river,12,14,70
yuba river,12,15,70
yuba river,12,16,70
yuba river,12,17,70
yuba river,12,18,70
yuba river,12,19,70
yuba river,12,20,70
yuba river,12,21,70
yuba river,12,22,70
yuba river,12,23,70
yuba river,12,24,70
yuba river,12,25,70
yuba river,12,26,70
yuba river,12,27,70
yuba river,12,28,70
yuba river,12,29,70
yuba river,12,30,70
yuba river,12,31,70
yuba river,1,1,70
yuba river,1,2,70
yuba river,1,3,70
yuba river,1,4,70
yuba river,1,5,70
yuba river,1,6,70
yuba river,1,7,70
yuba river,1,8,70
yuba river,1,9,71.43
yuba river,1,10,72.86
yuba river,1,11,74.29
yuba river,1,12,75.71
yuba river,1,13,77.14
yuba river,1,14,78.57
yuba river,1,15,80
yuba river,1,16,80
yuba river,1,17,80
yuba river,1,18,80
yuba river,1,19,80
yuba river,1,20,80
yuba river,1,21,80
yuba river,1,22,80
yuba river,1,23,80
yuba river,1,24,80
yuba river,1,25,80
yuba river,1,26,80
yuba river,1,27,80
yuba river,1,28,80
yuba river,1,29,80
yuba river,1,30,80
yuba river,1,31,80
yuba river,2,1,80
yuba river,2,2,80
yuba river,2,3,80
yuba river,2,4,80
yuba river,2,5,80
yuba river,2,6,81.43
yuba river,2,7,82.86
yuba river,2,8,84.29
yuba river,2,9,85.71
yuba river,2,10,87.14
yuba river,2,11,88.57
yuba river,2,12,90
yuba river,2,13,90
yuba river,2,14,90
yuba river,2,15,90
yuba river,2,16,90
yuba river,2,17,90
yuba river,2,18,90
yuba river,2,19,90
yuba river,2,20,90
yuba river,2,21,90
yuba river,2,22,90
yuba river,2,23,90
yuba river,2,24,90
yuba river,2,25,90
yuba river,2,26,90
yuba river,2,27,90.71
yuba river,2,28,91.43
yuba river,2,29,92.14
yuba river,3,1,92.86
yuba river,3,2,93.57
yuba river,3,3,94.29
yuba river,3,4,95
yuba river,3,5,95.71
yuba river,3,6,96.43
yuba river,3,7,97.14
yuba river,3,8,97.86
yuba river,3,9,98.57
yuba river,3,10,99.29
yuba river,3,11,100
yuba river,3,12,101.43
yuba river,3,13,102.86
yuba river,3,14,104.29
yuba river,3,15,105.71
yuba river,3,16,107.14
yuba river,3,17,108.57
yuba river,3,18,110
yuba river,3,19,110
yuba river,3,20,110
yuba river,3,21,110
yuba river,3,22,110
yuba river,3,23,110
yuba river,3,24,110
yuba river,3,25,110
yuba river,3,26,110
yuba river,3,27,110
yuba river,3,28,110
yuba river,3,29,110
yuba river,3,30,110
yuba river,3,31,110
yuba river,4,1,110
yuba river,4,2,111.43
yuba river,4,3,112.86
yuba river,4,4,114.29
yuba river,4,5,115.71
yuba river,4,6,117.14
yuba river,4,7,118.57
yuba river,4,8,120
yuba river,4,9,120
yuba river,4,10,120
yuba river,4,11,120
yuba river,4,12,120
yuba river,4,13,120
yuba river,4,14,120
yuba river,4,15,120
yuba river,4,16,120
yuba river,4,17,120
yuba river,4,18,120
yuba river,4,19,120
yuba river,4,20,120
yuba river,4,21,120
yuba river,4,22,120
yuba river,4,23,120
yuba river,4,24,120
yuba river,4,25,120
yuba river,4,26,120
yuba river,4,27,120
yuba river,4,28,120
yuba river,4,29,120
yuba river,4,30,120
yuba river,5,1,120
yuba river,5,2,120
yuba river,5,3,120
yuba river,5,4,120
yuba river,5,5,120
yuba river,5,6,120
yuba river,5,7,122.86
yuba river,5,8,125.71
yuba river,5,9,128.57
yuba river,5,10,131.43
yuba river,5,11,134.29
yuba river,5,12,137.14
yuba river,5,13,140
yuba river,5,14,140
yuba river,5,15,140
yuba river,5,16,140
yuba river,5,17,140
yuba river,5,18,140
yuba river,5,19,140
yuba river,5,20,140
yuba river,5,21,140
yuba river,5,22,140
yuba river,5,23,140
yuba river,5,24,140
yuba river,5,25,140
yuba river,5,26,140
yuba river,5,27,140
yuba river,5,28,140
yuba river,5,29,140
yuba river,5,30,140
yuba river,5,31,140
yuba river,6,1,140
yuba river,6,2,140
yuba river,6,3,140
yuba river,6,4,140
yuba river,6,5,140
yuba river,6,6,140
yuba river,6,7,140
yuba river,6,8,140
yuba river,6,9,140
yuba river,6,10,140
yuba river,6,11,140
yuba river,6,12,140
yuba river,6,13,140
yuba river,6,14,140
yuba river,6,15,140
yuba river,6,16,140
yuba river,6,17,140
yuba river,6,18,141.43
yuba river,6,19,142.86
yuba river,6,20,144.29
yuba river,6,21,145.71
yuba river,6,22,147.14
yuba river,6,23,148.57
yuba river,6,24,150
yuba river,6,25,150
yuba river,6,26,150
yuba river,6,27,150
yuba river,6,28,150
yuba river,6,29,150
yuba river,6,30,150
yuba river,7,1,150
yuba river,7,2,150
yuba river,7,3,150
yuba river,7,4,150
yuba river,7,5,150
yuba river,7,6,150
yuba river,7,7,150
yuba river,7,8,150
yuba river,7,9,150
yuba river,7,10,150
yuba river,7,11,150
yuba river,7,12,150
yuba river,7,13,150
yuba river,7,14,150
yuba river,7,15,150
yuba river,7,16,150
yuba river,7,17,150
yuba river,7,18,150
yuba river,7,19,150
yuba river,7,20,150
yuba river,7,21,150
yuba river,7,22,150
yuba river,7,23,151.43
yuba river,7,24,152.86
yuba river,7,25,154.29
yuba river,7,26,155.71
yuba river,7,27,157.14
yuba river,7,28,158.57
yuba river,7,29,160
yuba river,7,30,160
yuba river,7,31,160
yuba river,8,1,160
yuba river,8,2,160
yuba river,8,3,160
yuba river,8,4,160
yuba river,8,5,160
yuba river,8,6,160
yuba river,8,7,160
yuba river,8,8,160
yuba river,8,9,160
yuba river,8,10,160
yuba river,8,11,160
yuba river,8,12,160
yuba river,8,13,160
yuba river,8,14,160
yuba river,8,15,160
yuba river,8,16,160
yuba river,8,17,160
yuba river,8,18,160
yuba river,8,19,160
yuba river,8,20,160
yuba river,8,21,160
yuba river,8,22,160
yuba river,8,23,160
yuba river,8,24,160
yuba river,8,25,160
yuba river,8,26,160
yuba river,8,27,160
yuba river,8,28,160
yuba river,8,29,160
yuba river,8,30,160
yuba river,8,31,160
yuba river,9,1,160
yuba river,9,2,160
yuba river,9,3,160
yuba river,9,4,160
yuba river,9,5,160
yuba river,9,6,160
yuba river,9,7,160
yuba river,9,8,160
yuba river,9,9,160
yuba river,9,10,160
yuba river,9,11,160
yuba river,9,12,160
yuba river,9,13,160
yuba river,9,14,160
yuba river,9,15,160
yuba river,9,16,160
yuba river,9,17,160
yuba river,9,18,160
yuba river,9,19,160
yuba river,9,20,160
yuba river,9,21,160
yuba river,9,22,160
yuba river,9,23,160
yuba river,9,24,160
yuba river,9,25,160
yuba river,9,26,160
yuba river,9,27,160
yuba river,9,28,160
yuba river,9,29,160
yuba river,9,30,160
