projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
NA,NA,parrot-phelan,pp rst,2002-02-01T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.5,3.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-02T10:00:00Z,continue trapping,not recorded,not recorded,NA,4.5,4.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.5833333333333335,3.5833333333333335,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-04T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-04T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.8,3.8,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-05T08:45:00Z,continue trapping,not recorded,not recorded,NA,3.5,3.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-05T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-07T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-07T09:15:00Z,continue trapping,not recorded,not recorded,NA,3.25,3.25,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-08T08:30:00Z,continue trapping,not recorded,not recorded,NA,0,2.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-02-08T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-09T08:15:00Z,continue trapping,not recorded,not recorded,NA,4,4,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-02-09T14:10:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-10T08:15:00Z,continue trapping,not recorded,not recorded,NA,2.5625,2.5625,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-02-10T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-11T09:00:00Z,continue trapping,not recorded,not recorded,NA,3,3,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-02-11T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-12T08:00:00Z,continue trapping,not recorded,not recorded,NA,4.2555555555555555,4.2555555555555555,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-02-12T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-13T08:45:00Z,continue trapping,not recorded,not recorded,NA,2.2,2.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-02-13T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-14T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-14T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.05,3.05,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.5,3.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-16T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-16T08:00:00Z,continue trapping,not recorded,not recorded,NA,2.8333333333333335,2.8333333333333335,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-17T08:30:00Z,continue trapping,not recorded,not recorded,NA,0,1.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-17T10:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-18T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-18T08:30:00Z,continue trapping,not recorded,not recorded,NA,0,1.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-19T08:30:00Z,continue trapping,not recorded,not recorded,NA,4,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-02-19T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-20T08:00:00Z,continue trapping,not recorded,not recorded,NA,1.5,3,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-02-20T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,3,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-02-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,4.622222222222223,4.622222222222223,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,4.666666666666667,4.7555555555555555,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-24T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-24T08:30:00Z,continue trapping,not recorded,not recorded,NA,6,6,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-25T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-25T09:00:00Z,continue trapping,not recorded,not recorded,NA,2.125,4.025,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,0,3.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.46875,2.46875,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-02-28T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-02-28T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.7,2.7,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-01T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-01T09:00:00Z,continue trapping,not recorded,not recorded,NA,1.33,1.25,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.136363636363636,3.409090909090909,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-03T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-03T08:15:00Z,continue trapping,not recorded,not recorded,NA,0,2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-04T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-04T08:45:00Z,continue trapping,not recorded,not recorded,NA,3.2,3.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-05T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-05T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.5,2.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-06T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-06T09:00:00Z,continue trapping,not recorded,not recorded,NA,2.2,2.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-07T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-07T09:00:00Z,continue trapping,not recorded,not recorded,NA,4.333333333333333,4.488888888888889,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-08T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-08T08:00:00Z,continue trapping,not recorded,not recorded,NA,0,2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-09T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-09T08:15:00Z,continue trapping,not recorded,not recorded,NA,1.2,5.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-10T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-10T08:30:00Z,continue trapping,not recorded,not recorded,NA,3,3.75,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-11T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-11T09:30:00Z,continue trapping,not recorded,not recorded,NA,2.727272727272727,3.6545454545454543,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-12T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-12T08:30:00Z,continue trapping,not recorded,not recorded,NA,5.066666666666666,5.183333333333334,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-13T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-13T08:30:00Z,continue trapping,not recorded,not recorded,NA,4.8,5.15,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-14T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-14T08:20:00Z,continue trapping,not recorded,not recorded,NA,5.9,5.9,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,5.454545454545454,5.681818181818182,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-16T09:00:00Z,continue trapping,not recorded,not recorded,NA,5.538461538461538,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-03-16T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-17T08:30:00Z,continue trapping,not recorded,not recorded,NA,4.025,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-03-17T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-18T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-18T08:30:00Z,continue trapping,not recorded,not recorded,NA,4.821428571428571,5.25,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-19T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-19T09:15:00Z,continue trapping,not recorded,not recorded,NA,3.6666666666666665,3.6666666666666665,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,5.306666666666667,5.44,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-03-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-21T09:30:00Z,continue trapping,not recorded,not recorded,NA,29.555555555555557,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,4.1454545454545455,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-03-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-23T08:15:00Z,continue trapping,not recorded,not recorded,NA,4.961538461538462,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-03-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-25T08:30:00Z,continue trapping,not recorded,not recorded,NA,5.694444444444445,5.694444444444445,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-25T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-26T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-26T08:15:00Z,continue trapping,not recorded,not recorded,NA,5.636363636363637,5.636363636363637,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.7666666666666666,3.7426666666666666,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-28T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-28T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.8,1.8,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-29T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-29T09:00:00Z,continue trapping,not recorded,not recorded,NA,3.1083333333333334,3.1083333333333334,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-30T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-30T08:15:00Z,continue trapping,not recorded,not recorded,NA,0,1.9,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-03-31T06:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-03-31T06:30:00Z,continue trapping,not recorded,not recorded,NA,2,2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-01T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-01T08:15:00Z,continue trapping,not recorded,not recorded,NA,4.5,4.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.2777777777777777,2.2777777777777777,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.8,1.84,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-04T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-04T08:15:00Z,continue trapping,not recorded,not recorded,NA,1.2272727272727273,1.2272727272727273,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-05T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-05T08:15:00Z,continue trapping,not recorded,not recorded,NA,4.158823529411764,4.158823529411764,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-06T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-06T09:00:00Z,continue trapping,not recorded,not recorded,NA,2.742857142857143,3.0857142857142854,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-07T11:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-07T11:00:00Z,continue trapping,not recorded,not recorded,NA,4.6875,4.6875,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-08T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-08T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.55,3.55,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-09T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-09T08:30:00Z,continue trapping,not recorded,not recorded,NA,4.886363636363637,4.886363636363637,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-10T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-10T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.256521739130435,3.256521739130435,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-11T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-11T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.008695652173913,2.630434782608696,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-12T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-12T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.141304347826087,3.4369565217391305,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-13T10:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-13T10:45:00Z,continue trapping,not recorded,not recorded,NA,4.903225806451613,4.903225806451613,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-14T08:25:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-14T08:30:00Z,continue trapping,not recorded,not recorded,NA,4.491071428571429,4.491071428571429,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.533333333333333,2.533333333333333,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-16T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-16T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.0161290322580645,3.061290322580646,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-17T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-17T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.725806451612903,2.725806451612903,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-18T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-18T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.0592592592592593,3.7074074074074073,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-19T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-19T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.5714285714285716,3.5714285714285716,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-20T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-20T07:45:00Z,continue trapping,not recorded,not recorded,NA,3.1666666666666665,3.1666666666666665,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.286666666666666,2.82,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.586206896551724,3.586206896551724,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.0576923076923075,3.0576923076923075,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-04-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-24T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.7,2.7,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-04-24T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-25T08:30:00Z,continue trapping,not recorded,not recorded,NA,0.9038461538461536,2.611111111111111,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-04-25T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,5.1,5.1,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-04-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-27T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-27T08:15:00Z,continue trapping,not recorded,not recorded,NA,6.3,6.3,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-04-30T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-04-30T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.206896551724138,3.413793103448276,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-01T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-01T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.230769230769231,3.6153846153846154,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.3,2.3,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.16,3.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-04T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-04T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.475,2.475,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-05T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
