stream,site,release_id,date_released,time_released,site_released,subsite_released,number_released,median_fork_length_released,origin_released,run_released,lifestage_released,source_released,days_held_post_mark,flow_at_release,temperature_at_release,turbidity_at_release,include,week_released,year_released,night_release
clear creek,lcc,CLR108,2005-03-25,17:11:00,not recorded,not recorded,319,35.5,not recorded,not recorded,not recorded,not recorded,1,421,52.15,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR109,2005-03-25,17:27:00,not recorded,not recorded,398,35,not recorded,not recorded,not recorded,not recorded,1,421,51.87,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR110,2005-03-29,16:13:00,not recorded,not recorded,388,38.5,not recorded,not recorded,not recorded,not recorded,1,386,54.1,NA,yes,NA,NA,FALSE
clear creek,ucc,CLR111,2005-03-29,16:32:00,not recorded,not recorded,401,40,not recorded,not recorded,not recorded,not recorded,1,386,52.15,NA,yes,NA,NA,FALSE
clear creek,ucc,CLR112,2005-04-01,15:37:00,not recorded,not recorded,212,35,not recorded,not recorded,not recorded,not recorded,1,319,51.87,NA,yes,NA,NA,FALSE
clear creek,lcc,CLR113,2005-04-01,15:37:00,not recorded,not recorded,253,36,not recorded,not recorded,not recorded,not recorded,1,319,52.7,NA,yes,NA,NA,FALSE
clear creek,lcc,CLR114,2005-04-05,15:04:00,not recorded,not recorded,398,37,not recorded,not recorded,not recorded,not recorded,1,308,55.5,NA,yes,NA,NA,FALSE
clear creek,ucc,CLR115,2005-04-05,15:21:00,not recorded,not recorded,396,38,not recorded,not recorded,not recorded,not recorded,1,308,53.54,NA,yes,NA,NA,FALSE
clear creek,lcc,CLR116,2005-04-08,18:45:00,not recorded,not recorded,202,40.5,not recorded,not recorded,not recorded,not recorded,1,421,50.2,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR117,2005-04-08,19:15:00,not recorded,not recorded,202,42.5,not recorded,not recorded,not recorded,not recorded,1,417,50.47,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR118,2005-04-12,18:18:00,not recorded,not recorded,363,38,not recorded,not recorded,not recorded,not recorded,1,312,52.15,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR119,2005-04-12,18:46:00,not recorded,not recorded,364,39,not recorded,not recorded,not recorded,not recorded,1,312,52.15,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR120,2005-04-15,17:40:00,not recorded,not recorded,218,36,not recorded,not recorded,not recorded,not recorded,1,284,56.61,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR121,2005-04-15,18:02:00,not recorded,not recorded,106,38,not recorded,not recorded,not recorded,not recorded,1,284,54.94,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR122,2005-04-19,18:42:00,not recorded,not recorded,273,47,not recorded,not recorded,not recorded,not recorded,1,267,56.06,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR123,2005-04-19,18:54:00,not recorded,not recorded,242,35,not recorded,not recorded,not recorded,not recorded,1,267,54.94,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR124,2005-04-22,18:24:00,not recorded,not recorded,131,58,not recorded,not recorded,not recorded,not recorded,1,261,56.34,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR125,2005-04-26,17:32:00,not recorded,not recorded,120,57.5,not recorded,not recorded,not recorded,not recorded,1,261,58.85,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR126,2005-04-29,16:35:00,not recorded,not recorded,62,63.5,not recorded,not recorded,not recorded,not recorded,1,255,54.94,NA,yes,NA,NA,FALSE
clear creek,lcc,CLR127,2005-05-03,15:03:00,not recorded,not recorded,81,58,not recorded,not recorded,not recorded,not recorded,1,250,59.42,NA,yes,NA,NA,FALSE
clear creek,ucc,CLR128,2005-05-06,16:44:00,not recorded,not recorded,116,60,not recorded,not recorded,not recorded,not recorded,1,281,53.82,NA,yes,NA,NA,FALSE
clear creek,lcc,CLR129,2005-05-06,17:01:00,not recorded,not recorded,110,60,not recorded,not recorded,not recorded,not recorded,1,281,56.33,NA,yes,NA,NA,FALSE
clear creek,lcc,CLR130,2005-05-13,15:32:00,not recorded,not recorded,96,56.5,not recorded,not recorded,not recorded,not recorded,1,319,60.56,NA,yes,NA,NA,FALSE
clear creek,ucc,CLR131,2005-05-13,16:00:00,not recorded,not recorded,107,58,not recorded,not recorded,not recorded,not recorded,1,319,58.58,NA,yes,NA,NA,FALSE
clear creek,lcc,CLR132,2005-12-23,17:25:00,not recorded,not recorded,186,35,not recorded,not recorded,not recorded,not recorded,0,359,52.34,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR133,2005-12-23,18:01:00,not recorded,not recorded,173,36,not recorded,not recorded,not recorded,not recorded,0,355,52.15,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR134,2006-01-06,21:20:00,not recorded,not recorded,392,36,not recorded,not recorded,not recorded,not recorded,0,417,50.75,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR135,2006-01-11,17:00:00,not recorded,not recorded,177,37,not recorded,not recorded,not recorded,not recorded,1,337,50.47,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR136,2006-01-14,18:28:00,not recorded,not recorded,198,36,not recorded,not recorded,not recorded,not recorded,1,378,49.63,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR137,2006-01-20,17:40:00,not recorded,not recorded,392,37,not recorded,not recorded,not recorded,not recorded,1,378,46.77,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR138,2006-01-20,18:00:00,not recorded,not recorded,390,37,not recorded,not recorded,not recorded,not recorded,1,382,47.68,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR139,2006-01-24,00:07:00,not recorded,not recorded,395,37,not recorded,not recorded,not recorded,not recorded,1,299,47.61,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR140,2006-01-24,00:30:00,not recorded,not recorded,399,37,not recorded,not recorded,not recorded,not recorded,1,299,47.95,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR141,2006-01-27,16:50:00,not recorded,not recorded,408,37,not recorded,not recorded,not recorded,not recorded,1,281,47.61,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR142,2006-01-27,17:00:00,not recorded,not recorded,410,37,not recorded,not recorded,not recorded,not recorded,1,287,47.4,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR143,2006-01-31,13:45:00,not recorded,not recorded,406,37,not recorded,not recorded,not recorded,not recorded,1,437,47.05,NA,yes,NA,NA,FALSE
clear creek,ucc,CLR144,2006-01-31,14:04:00,not recorded,not recorded,401,37,not recorded,not recorded,not recorded,not recorded,1,433,47.95,NA,yes,NA,NA,FALSE
clear creek,ucc,CLR145,2006-02-03,17:45:00,not recorded,not recorded,354,37,not recorded,not recorded,not recorded,not recorded,1,425,51.31,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR146,2006-02-03,18:00:00,not recorded,not recorded,359,37,not recorded,not recorded,not recorded,not recorded,1,425,50.96,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR147,2006-02-07,16:10:00,not recorded,not recorded,315,36,not recorded,not recorded,not recorded,not recorded,1,326,50.12,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR148,2006-02-07,16:30:00,not recorded,not recorded,315,36,not recorded,not recorded,not recorded,not recorded,1,326,49.35,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR149,2006-02-10,19:02:00,not recorded,not recorded,372,36,not recorded,not recorded,not recorded,not recorded,1,293,49,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR150,2006-02-10,19:24:00,not recorded,not recorded,412,36.5,not recorded,not recorded,not recorded,not recorded,1,293,49.63,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR151,2006-02-17,16:48:00,not recorded,not recorded,393,36,not recorded,not recorded,not recorded,not recorded,1,267,47.33,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR152,2006-02-17,17:06:00,not recorded,not recorded,399,37,not recorded,not recorded,not recorded,not recorded,1,267,47.12,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR153,2006-02-24,19:26:00,not recorded,not recorded,407,37,not recorded,not recorded,not recorded,not recorded,1,253,47.88,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR154,2006-02-24,19:45:00,not recorded,not recorded,417,37,not recorded,not recorded,not recorded,not recorded,1,253,48.51,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR155,2006-03-03,18:15:00,not recorded,not recorded,396,37,not recorded,not recorded,not recorded,not recorded,1,405,47.05,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR156,2006-03-03,18:33:00,not recorded,not recorded,401,37,not recorded,not recorded,not recorded,not recorded,1,405,47.12,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR157,2006-03-10,18:18:00,not recorded,not recorded,415,36,not recorded,not recorded,not recorded,not recorded,1,409,45.66,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR158,2006-03-10,18:34:00,not recorded,not recorded,425,36,not recorded,not recorded,not recorded,not recorded,1,405,46.01,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR159,2006-03-17,18:14:00,not recorded,not recorded,412,37,not recorded,not recorded,not recorded,not recorded,1,521,50.4,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR160,2006-03-17,18:27:00,not recorded,not recorded,408,37,not recorded,not recorded,not recorded,not recorded,1,516,50.47,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR161,2006-03-21,16:30:00,not recorded,not recorded,299,37,not recorded,not recorded,not recorded,not recorded,1,441,47.88,NA,yes,NA,NA,FALSE
clear creek,ucc,CLR162,2006-03-21,16:45:00,not recorded,not recorded,297,37,not recorded,not recorded,not recorded,not recorded,1,441,48.23,NA,yes,NA,NA,FALSE
clear creek,lcc,CLR163,2006-03-29,18:40:00,not recorded,not recorded,140,37,not recorded,not recorded,not recorded,not recorded,1,409,49,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR164,2006-03-29,18:55:00,not recorded,not recorded,135,37,not recorded,not recorded,not recorded,not recorded,1,409,49.07,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR165,2006-04-04,20:00:00,not recorded,not recorded,177,37,not recorded,not recorded,not recorded,not recorded,1,547,50.12,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR166,2006-04-04,20:16:00,not recorded,not recorded,177,36,not recorded,not recorded,not recorded,not recorded,1,547,50.19,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR167,2006-04-18,18:12:00,not recorded,not recorded,135,37,not recorded,not recorded,not recorded,not recorded,1,450,54.3,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR168,2006-12-13,16:33:00,not recorded,not recorded,485,35,not recorded,not recorded,not recorded,not recorded,0,278,49.688,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR169,2006-12-19,16:30:00,not recorded,not recorded,361,34,not recorded,not recorded,not recorded,not recorded,1,231,46.2,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR170,2006-12-28,16:10:00,not recorded,not recorded,401,35,not recorded,not recorded,not recorded,not recorded,1,275,43.13,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR171,2007-01-08,17:13:00,not recorded,not recorded,353,37,not recorded,not recorded,not recorded,not recorded,1,220,48.72,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR172,2007-01-08,17:55:00,not recorded,not recorded,340,36,not recorded,not recorded,not recorded,not recorded,1,220,47.28,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR173,2007-01-18,16:50:00,not recorded,not recorded,401,38,not recorded,not recorded,not recorded,not recorded,1,215,44.04,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR174,2007-01-25,17:00:00,not recorded,not recorded,398,38,not recorded,not recorded,not recorded,not recorded,1,217,43.26,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR175,2007-01-25,17:30:00,not recorded,not recorded,401,38,not recorded,not recorded,not recorded,not recorded,1,217,44.31,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR176,2007-01-31,16:30:00,not recorded,not recorded,399,38,not recorded,not recorded,not recorded,not recorded,1,215,44.72,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR177,2007-01-31,17:30:00,not recorded,not recorded,408,38,not recorded,not recorded,not recorded,not recorded,1,215,43.35,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR178,2007-02-06,17:54:00,not recorded,not recorded,378,37,not recorded,not recorded,not recorded,not recorded,1,215,44.63,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR179,2007-02-09,18:20:00,not recorded,not recorded,409,38,not recorded,not recorded,not recorded,not recorded,1,267,44.95,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR180,2007-02-09,19:15:00,not recorded,not recorded,400,37,not recorded,not recorded,not recorded,not recorded,2,267,45.71,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR181,2007-02-13,17:19:00,not recorded,not recorded,389,38,not recorded,not recorded,not recorded,not recorded,1,270,47.69,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR182,2007-02-13,17:48:00,not recorded,not recorded,399,38,not recorded,not recorded,not recorded,not recorded,1,267,46.3,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR183,2007-02-21,16:35:00,not recorded,not recorded,432,38,not recorded,not recorded,not recorded,not recorded,1,417,45.99,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR184,2007-02-22,16:13:00,not recorded,not recorded,400,38,not recorded,not recorded,not recorded,not recorded,0,458,48.18,NA,yes,NA,NA,FALSE
clear creek,lcc,CLR185,2007-02-28,16:31:00,not recorded,not recorded,405,38,not recorded,not recorded,not recorded,not recorded,1,312,47.33,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR186,2007-02-28,17:07:00,not recorded,not recorded,393,38,not recorded,not recorded,not recorded,not recorded,1,312,45.92,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR187,2007-03-07,17:35:00,not recorded,not recorded,382,38,not recorded,not recorded,not recorded,not recorded,1,255,47.03,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR188,2007-03-07,18:30:00,not recorded,not recorded,398,38,not recorded,not recorded,not recorded,not recorded,1,255,48.05,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR189,2007-03-13,18:12:00,not recorded,not recorded,382,39,not recorded,not recorded,not recorded,not recorded,1,236,50.37,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR190,2007-03-13,18:55:00,not recorded,not recorded,398,38,not recorded,not recorded,not recorded,not recorded,1,236,53.34,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR191,2007-03-20,17:30:00,not recorded,not recorded,319,38,not recorded,not recorded,not recorded,not recorded,0,231,49.81,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR192,2007-03-20,18:00:00,not recorded,not recorded,410,38,not recorded,not recorded,not recorded,not recorded,1,231,54.13,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR193,2007-03-28,18:35:00,not recorded,not recorded,380,38,not recorded,not recorded,not recorded,not recorded,1,225,50,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR194,2007-03-28,19:30:00,not recorded,not recorded,396,38,not recorded,not recorded,not recorded,not recorded,1,225,51.68,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR195,2007-04-03,17:15:00,not recorded,not recorded,394,38,not recorded,not recorded,not recorded,not recorded,1,203,51.06,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR196,2007-04-03,18:00:00,not recorded,not recorded,413,37,not recorded,not recorded,not recorded,not recorded,1,203,54.47,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR197,2007-04-10,17:25:00,not recorded,not recorded,383,38,not recorded,not recorded,not recorded,not recorded,1,236,51.41,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR198,2007-04-10,20:05:00,not recorded,not recorded,396,38,not recorded,not recorded,not recorded,not recorded,1,236,52.51,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR199,2007-04-17,19:40:00,not recorded,not recorded,397,38,not recorded,not recorded,not recorded,not recorded,0,236,52.47,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR200,2007-04-25,19:59:00,not recorded,not recorded,415,40,not recorded,not recorded,not recorded,not recorded,1,241,55.13,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR201,2007-05-03,19:15:00,not recorded,not recorded,85,61,not recorded,not recorded,not recorded,not recorded,1,231,50.65,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR202,2007-05-03,19:48:00,not recorded,not recorded,343,42.5,not recorded,not recorded,not recorded,not recorded,1,231,51.19,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR203,2007-05-15,18:00:00,not recorded,not recorded,136,60,not recorded,not recorded,not recorded,not recorded,1,225,56.25,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR204,2007-05-15,18:45:00,not recorded,not recorded,302,43,not recorded,not recorded,not recorded,not recorded,1,225,59.31,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR205,2007-12-16,21:23:00,not recorded,not recorded,191,34,not recorded,not recorded,not recorded,not recorded,1,247,47.69,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR206,2007-12-22,20:07:00,not recorded,not recorded,402,37,not recorded,not recorded,not recorded,not recorded,1,225,46.48,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR207,2007-12-22,21:01:00,not recorded,not recorded,400,36,not recorded,not recorded,not recorded,not recorded,1,223,47.38,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR208,2007-12-29,21:24:00,not recorded,not recorded,325,35,not recorded,not recorded,not recorded,not recorded,1,217,45.13,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR209,2007-12-31,19:15:00,not recorded,not recorded,398,37,not recorded,not recorded,not recorded,not recorded,0,215,44.58,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR210,2008-01-03,21:38:00,not recorded,not recorded,496,37,not recorded,not recorded,not recorded,not recorded,0,752,44.58,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR211,2008-01-08,21:10:00,not recorded,not recorded,391,37,not recorded,not recorded,not recorded,not recorded,1,439,43.58,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR212,2008-01-08,23:30:00,not recorded,not recorded,397,38,not recorded,not recorded,not recorded,not recorded,1,408,43.95,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR213,2008-01-12,22:08:00,not recorded,not recorded,318,38,not recorded,not recorded,not recorded,not recorded,1,270,45.35,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR214,2008-01-12,24:00:00,not recorded,not recorded,401,38,not recorded,not recorded,not recorded,not recorded,1,287,46.12,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR215,2008-01-15,18:08:00,not recorded,not recorded,399,37,not recorded,not recorded,not recorded,not recorded,1,239,44.31,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR216,2008-01-15,18:39:00,not recorded,not recorded,402,38,not recorded,not recorded,not recorded,not recorded,1,239,44.49,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR217,2008-01-19,22:10:00,not recorded,not recorded,401,37,not recorded,not recorded,not recorded,not recorded,1,225,44.13,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR218,2008-01-19,23:32:00,not recorded,not recorded,398,37,not recorded,not recorded,not recorded,not recorded,1,225,43.31,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR219,2008-01-23,21:35:00,not recorded,not recorded,417,37,not recorded,not recorded,not recorded,not recorded,1,220,43.67,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR220,2008-01-23,21:55:00,not recorded,not recorded,394,38,not recorded,not recorded,not recorded,not recorded,1,220,43.85,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR221,2008-01-26,22:45:00,not recorded,not recorded,405,37,not recorded,not recorded,not recorded,not recorded,1,443,45.81,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR222,2008-01-26,23:04:00,not recorded,not recorded,399,37,not recorded,not recorded,not recorded,not recorded,1,443,45.22,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR223,2008-01-29,22:30:00,not recorded,not recorded,401,38,not recorded,not recorded,not recorded,not recorded,1,317,42.29,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR224,2008-01-29,22:45:00,not recorded,not recorded,406,37,not recorded,not recorded,not recorded,not recorded,1,317,42.71,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR225,2008-02-05,19:00:00,not recorded,not recorded,408,38,not recorded,not recorded,not recorded,not recorded,1,327,45.04,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR226,2008-02-05,19:20:00,not recorded,not recorded,405,39,not recorded,not recorded,not recorded,not recorded,1,327,45.08,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR227,2008-02-09,18:18:00,not recorded,not recorded,418,39,not recorded,not recorded,not recorded,not recorded,1,276,45.99,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR228,2008-02-09,18:45:00,not recorded,not recorded,410,39,not recorded,not recorded,not recorded,not recorded,1,276,45.67,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR229,2008-02-12,17:45:00,not recorded,not recorded,407,38,not recorded,not recorded,not recorded,not recorded,1,273,46.8,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR230,2008-02-12,18:15:00,not recorded,not recorded,401,39,not recorded,not recorded,not recorded,not recorded,1,270,45.08,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR231,2008-02-16,17:35:00,not recorded,not recorded,410,38,not recorded,not recorded,not recorded,not recorded,1,247,46.53,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR232,2008-02-16,17:50:00,not recorded,not recorded,402,38,not recorded,not recorded,not recorded,not recorded,1,247,45.67,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR233,2008-02-20,17:30:00,not recorded,not recorded,399,39,not recorded,not recorded,not recorded,not recorded,1,241,45.31,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR234,2008-02-20,17:55:00,not recorded,not recorded,402,39,not recorded,not recorded,not recorded,not recorded,1,241,46.48,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR235,2008-02-22,20:10:00,not recorded,not recorded,402,38,not recorded,not recorded,not recorded,not recorded,0,327,46.38,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR236,2008-02-22,20:30:00,not recorded,not recorded,402,38,not recorded,not recorded,not recorded,not recorded,0,327,46.03,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR237,2008-02-26,17:30:00,not recorded,not recorded,396,38,not recorded,not recorded,not recorded,not recorded,0,425,48.98,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR238,2008-02-26,17:45:00,not recorded,not recorded,397,38,not recorded,not recorded,not recorded,not recorded,0,425,48.72,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR239,2008-03-01,18:05:00,not recorded,not recorded,402,38,not recorded,not recorded,not recorded,not recorded,1,296,48.76,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR240,2008-03-01,18:20:00,not recorded,not recorded,405,38,not recorded,not recorded,not recorded,not recorded,1,296,46.93,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR241,2008-03-04,18:34:00,not recorded,not recorded,374,38,not recorded,not recorded,not recorded,not recorded,1,270,47.74,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR242,2008-03-04,18:47:00,not recorded,not recorded,371,37,not recorded,not recorded,not recorded,not recorded,1,270,48.45,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR243,2008-03-08,18:00:00,not recorded,not recorded,402,38,not recorded,not recorded,not recorded,not recorded,1,253,47.83,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR244,2008-03-08,18:13:00,not recorded,not recorded,401,37,not recorded,not recorded,not recorded,not recorded,1,253,49.2,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR245,2008-03-11,19:17:00,not recorded,not recorded,405,38,not recorded,not recorded,not recorded,not recorded,1,244,48.94,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR246,2008-03-11,19:34:00,not recorded,not recorded,404,37,not recorded,not recorded,not recorded,not recorded,1,247,51.03,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR247,2008-03-15,18:25:00,not recorded,not recorded,406,37,not recorded,not recorded,not recorded,not recorded,1,241,47.42,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR248,2008-03-15,19:10:00,not recorded,not recorded,405,38,not recorded,not recorded,not recorded,not recorded,1,241,49.07,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR249,2008-03-18,19:02:00,not recorded,not recorded,402,37,not recorded,not recorded,not recorded,not recorded,1,236,50.31,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR250,2008-03-18,19:17:00,not recorded,not recorded,401,37,not recorded,not recorded,not recorded,not recorded,1,236,52.7,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR251,2008-03-22,19:00:00,not recorded,not recorded,410,37,not recorded,not recorded,not recorded,not recorded,1,231,49.96,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR252,2008-03-25,19:00:00,not recorded,not recorded,394,38,not recorded,not recorded,not recorded,not recorded,1,231,50.93,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR253,2008-03-25,19:25:00,not recorded,not recorded,397,37,not recorded,not recorded,not recorded,not recorded,1,231,53.54,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR254,2008-03-29,19:00:00,not recorded,not recorded,405,38,not recorded,not recorded,not recorded,not recorded,1,228,50.75,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR255,2008-04-01,19:10:00,not recorded,not recorded,404,37,not recorded,not recorded,not recorded,not recorded,1,225,52.7,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR256,2008-04-05,18:35:00,not recorded,not recorded,401,36,not recorded,not recorded,not recorded,not recorded,1,225,54.13,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR257,2008-04-08,19:00:00,not recorded,not recorded,411,37,not recorded,not recorded,not recorded,not recorded,1,225,53.38,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR258,2008-12-06,16:45:00,not recorded,not recorded,334,34,not recorded,not recorded,not recorded,not recorded,1,194,49.78,0.9,yes,NA,NA,TRUE
clear creek,ucc,CLR259,2008-12-08,16:52:00,not recorded,not recorded,405,34,not recorded,not recorded,not recorded,not recorded,1,194,50.31,1.05,yes,NA,NA,TRUE
clear creek,ucc,CLR260,2008-12-11,16:55:00,not recorded,not recorded,404,34,not recorded,not recorded,not recorded,not recorded,1,265,50.22,1.05,yes,NA,NA,TRUE
clear creek,ucc,CLR261,2008-12-15,17:05:00,not recorded,not recorded,402,35,not recorded,not recorded,not recorded,not recorded,1,204,48.36,1.03,yes,NA,NA,TRUE
clear creek,ucc,CLR262,2008-12-18,16:58:00,not recorded,not recorded,403,34,not recorded,not recorded,not recorded,not recorded,1,204,47.56,0.99,yes,NA,NA,TRUE
clear creek,lcc,CLR263,2008-12-18,17:20:00,not recorded,not recorded,402,34,not recorded,not recorded,not recorded,not recorded,1,204,46.08,1.37,yes,NA,NA,TRUE
clear creek,ucc,CLR264,2008-12-22,17:15:00,not recorded,not recorded,418,35,not recorded,not recorded,not recorded,not recorded,1,204,47.42,0.98,yes,NA,NA,TRUE
clear creek,lcc,CLR265,2008-12-22,17:55:00,not recorded,not recorded,398,35,not recorded,not recorded,not recorded,not recorded,1,204,47.38,0.73,yes,NA,NA,TRUE
clear creek,ucc,CLR266,2008-12-25,17:47:00,not recorded,not recorded,300,35,not recorded,not recorded,not recorded,not recorded,1,223,46.12,4.69,yes,NA,NA,TRUE
clear creek,lcc,CLR267,2008-12-25,18:04:00,not recorded,not recorded,310,36,not recorded,not recorded,not recorded,not recorded,1,223,45.94,6.23,yes,NA,NA,TRUE
clear creek,ucc,CLR268,2008-12-29,17:45:00,not recorded,not recorded,413,35,not recorded,not recorded,not recorded,not recorded,1,215,46.57,10.88,yes,NA,NA,TRUE
