projectDescriptionID,releaseID,releaseTime,commonName,markedRun,markedFishOrigin,sourceOfFishSite,releaseSite,releaseSubSite,nReleased,testDays,appliedMarkType,appliedMarkColor,appliedMarkPosition,appliedMarkCode,IncludeInAnalysis
2,333,2012-01-06T13:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),299,7,Elastomer,Yellow,Nose,,Yes
2,334,2012-01-10T10:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),300,7,Elastomer,Red,Nose,,Yes
2,335,2012-01-12T09:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),296,6,Elastomer,Green,Nose,,Yes
2,336,2012-01-17T10:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),299,7,Elastomer,Red,Nose,,Yes
2,337,2012-01-18T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),288,7,Elastomer,Green,Nose,,Yes
2,339,2012-01-19T10:20:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),300,7,Elastomer,Yellow,Nose,,Yes
2,340,2012-01-24T10:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),298,7,Elastomer,Red,Nose,,Yes
2,341,2011-12-07T11:45:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),193,7,Elastomer,Green,Nose,,No
2,342,2011-12-14T13:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),320,7,Elastomer,Green,Nose,,No
2,343,2011-12-28T14:21:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),317,7,Elastomer,Green,Nose,,No
2,344,2012-01-25T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),298,7,Elastomer,Green,Nose,,Yes
2,345,2012-01-26T15:26:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),293,7,Elastomer,Yellow,Nose,,Yes
2,346,2012-01-31T12:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),299,7,Elastomer,Red,Nose,,Yes
2,347,2012-02-08T10:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),150,7,Elastomer,Green,Nose,,Yes
2,348,2012-02-08T10:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),149,7,Elastomer,White,Nose,,Yes
2,349,2012-02-09T12:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),298,7,Elastomer,Yellow,Nose,,Yes
2,350,2012-02-14T12:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),301,7,Elastomer,Red,Nose,,Yes
2,351,2012-02-15T12:08:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),143,7,Elastomer,Green,Nose,,Yes
2,352,2012-02-15T12:08:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),148,10,Elastomer,White,Nose,,Yes
2,353,2012-02-16T11:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),226,7,Elastomer,Yellow,Nose,,Yes
2,354,2012-02-22T10:25:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),295,7,Elastomer,Green,Nose,,Yes
2,355,2012-03-08T10:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),248,7,Elastomer,Yellow,Nose,,Yes
2,356,2012-03-13T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),246,7,Elastomer,Red,Nose,,Yes
2,357,2012-02-23T11:02:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),291,7,Elastomer,Yellow,Nose,,Yes
2,358,2012-02-28T15:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),295,7,Elastomer,Red,Nose,,Yes
2,359,2012-02-29T10:45:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),300,7,Elastomer,Green,Nose,,Yes
2,360,2012-03-01T10:45:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),298,7,Elastomer,Yellow,Nose,,Yes
2,361,2012-03-06T10:35:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),294,7,Elastomer,Red,Nose,,Yes
2,362,2012-03-07T13:55:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),243,7,Elastomer,Green,Nose,,Yes
2,363,2011-12-21T15:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),148,7,Elastomer,Pink,Nose,,No
2,364,2012-02-01T10:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),150,7,Elastomer,Green,Nose,,Yes
2,365,2012-02-01T10:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),148,7,Elastomer,White,Nose,,Yes
2,366,2012-02-02T15:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),298,7,Elastomer,Yellow,Nose,,Yes
2,367,2012-02-07T10:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),299,7,Elastomer,Red,Nose,,Yes
2,368,2011-12-21T15:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),39,7,Elastomer,Green,Nose,,No
2,369,2011-12-07T13:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),195,7,Elastomer,Blue,Nose,,Yes
2,370,2011-12-13T13:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1017,7,Pigment / dye,Brown,Whole body,,Yes
2,371,2011-12-20T14:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),992,7,Pigment / dye,Brown,Whole body,,Yes
2,372,2011-12-27T14:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),995,2,Pigment / dye,Brown,Whole body,,No
2,373,2012-01-04T13:45:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1695,4,Pigment / dye,Brown,Whole body,,Yes
2,374,2012-01-05T13:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),496,7,Elastomer,Blue,Nose,,No
2,375,2012-01-10T23:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),995,6,Pigment / dye,Brown,Whole body,,Yes
2,376,2012-01-12T23:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),511,5,Elastomer,Blue,Nose,,Yes
2,377,2012-01-17T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1994,7,Pigment / dye,Brown,Whole body,,Yes
2,378,2012-01-18T14:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),498,7,Elastomer,Blue,Nose,,Yes
2,379,2012-01-24T10:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1998,7,Pigment / dye,Brown,Whole body,,Yes
2,380,2012-01-26T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),500,7,Elastomer,Blue,Nose,,Yes
2,381,2012-01-31T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1998,7,Pigment / dye,Brown,Whole body,,Yes
2,382,2012-02-02T15:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),490,7,Elastomer,Blue,Nose,,Yes
2,383,2012-02-07T00:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1995,7,Pigment / dye,Brown,Whole body,,Yes
2,384,2012-02-09T10:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Herringer Release boxes,492,7,Elastomer,Blue,Nose,,Yes
2,385,2012-02-14T11:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Herringer Release boxes,654,7,Pigment / dye,Brown,Whole body,,Yes
2,386,2012-02-16T14:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Herringer Release boxes,432,7,Elastomer,Blue,Nose,,Yes
2,387,2012-02-22T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1155,5,Pigment / dye,Brown,Whole body,,Yes
2,388,2012-02-28T12:20:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),614,7,Pigment / dye,Brown,Whole body,,Yes
2,389,2012-03-01T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),400,7,Elastomer,Blue,Nose,,Yes
2,390,2012-03-06T13:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),496,7,Pigment / dye,Brown,Whole body,,Yes
2,391,2012-03-08T12:35:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),454,7,Elastomer,Blue,Nose,,Yes
2,392,2012-03-15T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),488,7,Pigment / dye,Brown,Whole body,,Yes
2,393,2012-03-22T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),453,7,Pigment / dye,Brown,Whole body,,Yes
2,394,2012-03-29T14:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),556,7,Pigment / dye,Brown,Whole body,,Yes
2,395,2012-04-04T14:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),123,7,Elastomer,Red,Nose,,Yes
2,402,2012-12-28T10:10:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,504,7,Elastomer,Orange,Nose,,No
2,403,2013-01-03T11:47:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,517,7,Elastomer,Blue,Nose,,No
2,404,2013-01-08T11:35:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,499,7,Elastomer,White,Nose,,No
2,405,2013-01-09T10:10:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,587,7,Elastomer,Purple / Violet,Nose,,No
2,406,2013-01-10T09:42:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,517,7,Elastomer,Red,Nose,,No
2,407,2013-01-15T10:45:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,497,7,Elastomer,Green,Nose,,No
2,408,2013-01-17T13:30:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,516,7,Elastomer,Purple / Violet,Nose,,Yes
2,409,2013-01-22T10:30:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,496,7,Elastomer,Red,Nose,,Yes
2,410,2013-01-23T10:28:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,539,6,Elastomer,Green,Nose,,Yes
2,411,2013-01-24T10:50:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,493,7,Elastomer,Orange,Nose,,Yes
2,412,2013-02-01T15:55:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,494,7,Elastomer,Green,Nose,,Yes
2,413,2013-02-04T15:45:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,480,8,Elastomer,Orange,Nose,,Yes
2,414,2013-02-06T13:20:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,479,7,Elastomer,Red,Nose,,Yes
2,415,2013-02-12T10:05:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,543,7,Elastomer,Green,Nose,,Yes
2,416,2013-02-13T13:10:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,499,7,Elastomer,Orange,Nose,,Yes
2,417,2013-02-15T11:15:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,497,7,Elastomer,Purple / Violet,Nose,,Yes
2,418,2013-02-19T12:00:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,520,7,Elastomer,Red,Nose,,Yes
2,419,2013-02-20T10:45:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,495,7,Elastomer,Green,Nose,,Yes
2,420,2013-02-21T15:15:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,503,7,Elastomer,Orange,Nose,,Yes
2,421,2013-02-27T12:48:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,480,6,Elastomer,Purple / Violet,Nose,,Yes
2,422,2013-02-28T15:15:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,483,7,Elastomer,Green,Nose,,Yes
2,423,2013-03-05T11:53:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,490,7,Elastomer,Orange,Nose,,Yes
2,424,2013-03-06T12:00:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,359,7,Elastomer,Purple / Violet,Nose,,Yes
2,425,2013-03-07T10:15:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,314,7,Elastomer,Red,Nose,,Yes
2,426,2013-03-12T10:48:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,49,7,Elastomer,Green,Nose,,Yes
2,427,2013-03-15T10:50:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,98,4,Elastomer,Purple / Violet,Nose,,Yes
2,428,2013-03-19T09:45:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,203,7,Elastomer,Red,Nose,,Yes
2,429,2013-03-21T13:45:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,243,7,Elastomer,Orange,Nose,,Yes
2,430,2013-03-26T10:45:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,236,7,Elastomer,Purple / Violet,Nose,,Yes
2,431,2012-12-12T10:45:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,360,5,Pigment / dye,Brown,Whole body,,Yes
2,432,2012-12-18T11:03:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,566,7,Pigment / dye,Brown,Whole body,,Yes
2,433,2012-12-28T15:10:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,1004,5,Pigment / dye,Brown,Whole body,,Yes
2,434,2013-01-03T11:55:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,990,6,Pigment / dye,Brown,Whole body,,Yes
2,435,2013-01-08T10:30:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,802,7,Elastomer,Green,Nose,,Yes
2,436,2013-01-10T12:00:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,1136,6,Pigment / dye,Brown,Whole body,,Yes
2,437,2013-01-15T12:10:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,357,7,Elastomer,Blue,Nose,,Yes
2,438,2013-01-17T14:20:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,1049,6,Pigment / dye,Brown,Whole body,,Yes
2,439,2013-01-22T12:00:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,1007,7,Elastomer,White,Nose,,Yes
2,440,2013-01-24T10:30:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,763,5,Pigment / dye,Brown,Whole body,,Yes
2,441,2013-01-30T16:15:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,993,5,Pigment / dye,Brown,Whole body,,Yes
2,442,2013-02-05T13:45:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,344,6,Pigment / dye,Brown,Whole body,,Yes
2,443,2013-02-07T15:05:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,1039,7,Elastomer,Blue,Nose,,Yes
2,444,2013-02-12T12:00:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,1008,2,Pigment / dye,Brown,Whole body,,Yes
2,445,2013-02-13T10:59:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,499,7,Elastomer,White,Nose,,Yes
2,446,2013-02-15T15:30:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,891,3,Pigment / dye,Brown,Whole body,,Yes
2,447,2013-02-19T11:35:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,952,6,Pigment / dye,Brown,Whole body,,Yes
2,448,2013-02-21T15:30:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,504,7,Elastomer,Yellow,Nose,,Yes
2,449,2013-02-26T12:54:00Z,Chinook salmon,Fall,Unknown,,Herringer_release site,next to Herringer Release boxes,937,6,Pigment / dye,Brown,Whole body,,Yes
2,450,2013-02-28T13:00:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,503,5,Elastomer,White,Nose,,Yes
2,451,2013-03-05T15:45:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,1008,7,Pigment / dye,Brown,Whole body,,Yes
2,452,2013-03-06T11:15:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,421,3,Elastomer,White,Nose,,Yes
2,453,2013-03-19T14:15:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,100,2,Pigment / dye,Brown,Whole body,,Yes
2,454,2013-03-20T12:45:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,213,7,Elastomer,Green,Nose,,Yes
2,455,2013-03-22T11:50:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,322,3,Pigment / dye,Brown,Whole body,,Yes
2,456,2013-03-26T12:20:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,213,7,Pigment / dye,Brown,Whole body,,Yes
2,457,2013-03-28T11:36:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,170,7,Elastomer,Blue,Nose,,Yes
2,458,2013-04-09T13:00:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,Herringer Release boxes,28,7,Pigment / dye,Brown,Whole body,,No
2,459,2013-04-23T15:45:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,Herringer Release boxes,154,7,Elastomer,Pink,Nose,,No
2,460,2013-04-09T15:45:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,next to Gateway release boxes,43,7,Elastomer,Red,Nose,,No
2,461,2013-04-16T12:09:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,42,7,Elastomer,Green,Nose,,No
2,465,2013-03-13T10:15:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,122,5,Pigment / dye,Brown,Whole body,,Yes
2,466,2013-03-14T11:45:00Z,Chinook salmon,Fall,Natural,,Herringer_release site,next to Herringer Release boxes,313,7,Elastomer,White,Nose,,Yes
2,467,2013-02-05T12:00:00Z,Chinook salmon,Fall,Natural,,Gateway_release site,Gateway release boxes,491,7,Elastomer,Purple / Violet,Nose,,Yes
2,468,2010-12-07T11:35:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,#Steep Riffle_RST,995,5,Pigment / dye,Brown,Whole body,,Yes
2,469,2010-12-27T10:55:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,,999,5,Pigment / dye,Brown,Whole body,,Yes
2,470,2011-01-03T13:00:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,,990,5,Pigment / dye,Brown,Whole body,,Yes
2,471,2011-01-06T11:15:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,,995,7,Elastomer,Red,Nose,,Yes
2,472,2011-01-10T13:00:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,,990,7,Pigment / dye,Brown,Whole body,,Yes
2,473,2011-01-12T12:00:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,Not applicable (n/a),997,7,Elastomer,Blue,Nose,,Yes
2,474,2011-01-26T12:00:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,Not applicable (n/a),492,5,Elastomer,Yellow,Nose,,Yes
2,475,2011-01-27T12:00:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,,499,5,Elastomer,Red,Nose,,Yes
2,476,2011-02-01T12:00:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,Not applicable (n/a),491,5,Elastomer,Green,Nose,,Yes
2,477,2011-02-02T15:15:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,Not applicable (n/a),245,6,Elastomer,Yellow,Nose,,Yes
2,478,2011-02-03T12:00:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,,494,6,Elastomer,Red,Nose,,Yes
2,479,2011-02-08T12:15:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,Not applicable (n/a),496,7,Elastomer,Green,Nose,,Yes
2,480,2011-02-09T15:00:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,Not applicable (n/a),500,7,Elastomer,Yellow,Nose,,Yes
2,481,2011-02-10T10:00:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,,494,6,Elastomer,Red,Nose,,Yes
2,482,2011-02-17T12:00:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,,496,7,Elastomer,Red,Nose,,Yes
2,483,2011-02-20T11:30:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,Not applicable (n/a),248,8,Elastomer,Green,Nose,,Yes
2,484,2011-02-26T13:45:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,Not applicable (n/a),494,7,Elastomer,Red,Nose,,Yes
2,485,2011-03-03T13:30:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,Not applicable (n/a),466,7,Elastomer,Yellow,Nose,,Yes
2,486,2011-03-07T14:30:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,,240,7,Elastomer,Red,Nose,,Yes
2,487,2011-03-09T10:00:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,,483,7,Elastomer,White,Nose,,Yes
2,488,2011-03-14T12:00:00Z,Chinook salmon,Fall,Natural,,Steep Riffle_release site,Not applicable (n/a),241,2,Elastomer,Green,Nose,,No
2,489,2014-01-08T12:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,506,8,Elastomer,Green,Nose,,Yes
2,490,2014-01-09T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,494,6,Elastomer,Orange,Nose,,Yes
2,491,2014-01-15T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,442,3,Elastomer,Purple / Violet,Nose,,Yes
2,492,2014-01-16T12:40:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,429,4,Elastomer,Green,Nose,,Yes
2,493,2014-01-22T10:38:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,500,3,Elastomer,Orange,Nose,,Yes
2,494,2014-01-23T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,499,3,Elastomer,Purple / Violet,Nose,,Yes
2,495,2014-01-29T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,498,3,Elastomer,Green,Nose,,Yes
2,496,2014-01-30T13:30:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,490,3,Elastomer,Orange,Nose,,Yes
2,498,2014-01-08T14:30:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,498,3,Elastomer,White,Nose,,Yes
2,499,2014-01-09T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,586,3,Elastomer,Blue,Nose,,Yes
2,500,2014-01-15T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,430,4,Elastomer,Red,Nose,,Yes
2,501,2014-01-16T10:15:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,450,4,Elastomer,White,Nose,,Yes
2,502,2014-01-22T14:41:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,495,3,Elastomer,Blue,Nose,,Yes
2,503,2014-01-23T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,501,7,Elastomer,Red,Nose,,Yes
2,504,2014-01-29T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,500,5,Elastomer,White,Nose,,Yes
2,505,2014-01-30T10:23:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,543,4,Elastomer,Blue,Nose,,Yes
2,506,2014-02-05T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,499,3,Elastomer,Red,Nose,,Yes
2,507,2014-02-06T14:29:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,559,3,Elastomer,White,Nose,,Yes
2,508,2014-02-05T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,545,5,Elastomer,Orange,Nose,,Yes
2,509,2014-02-06T11:37:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,593,3,Elastomer,Green,Nose,,Yes
2,510,2014-02-12T14:30:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,492,4,Elastomer,Red,Nose,,Yes
2,511,2014-02-13T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,500,3,Elastomer,White,Nose,,Yes
2,512,2014-02-12T12:11:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,497,3,Elastomer,Orange,Nose,,Yes
