trap_start_date,trap_stop_date,stream,site,subsite,site_group,total_revolutions,visit_type,trap_functioning,fish_processed,rpm_start,rpm_end,include
NA,2002-10-04,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-10-04,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-10-11,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-10-11,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-10-15,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-10-15,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-10-17,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-10-17,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-10-21,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-10-21,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-10-28,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-10-28,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-04,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-04,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-07,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-07,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-08,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-08,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-09,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-09,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
