record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin
T,4.2,20251113,USFWS,USFWS,07,050078,12,,,,,1,3,2023,20240321,20240321,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,P,H,P,FR,4.39,72,N,5000,93158,0000,239,5000,239,0000,281222,C,0.0026,25,391,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,N
T,4.2,20251113,USFWS,USFWS,07,050080,12,,,,,1,3,2023,20240327,20240327,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,P,H,P,FR,4.84,76,N,5000,89139,0000,231,5000,231,0000,269066,C,0.0026,19,388,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,N
T,4.2,20251113,USFWS,USFWS,07,050081,12,,,,,1,3,2023,20240327,20240327,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,P,H,P,FR,4.49,75,N,5000,96339,0000,252,5000,2522,0000,297539,C,0.0254,39,393,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,N
T,4.2,20251113,USFWS,USFWS,07,050082,12,,,,,1,3,2023,20240327,20240327,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,P,H,P,FR,4.02,71,N,5000,99211,,,0000,297690,,,C,0,36,400,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,N
T,4.2,20251113,USFWS,USFWS,07,050083,12,,,,,1,3,2023,20240412,20240412,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,P,H,P,FR,5.72,79,N,5000,103475,,,0000,311496,,,C,0.0025,19,408,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,N
T,4.2,20251113,USFWS,USFWS,07,050084,12,,,,,1,3,2023,20240412,20240412,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,P,H,P,FR,6.15,81,N,5000,89949,0000,232,5000,697,0000,272756,C,0.0077,28,391,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,N
T,4.2,20251113,USFWS,USFWS,07,050085,12,,,,,1,3,2023,20240412,20240412,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,P,H,P,FR,5.09,76,N,5000,98911,0000,255,5000,765,0000,299949,C,0.0077,30,392,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,N
T,4.2,20251113,USFWS,USFWS,07,050086,12,,,,,1,3,2023,20240412,20240412,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,P,H,P,FR,5.25,77,N,5000,91693,0000,236,0000,275968,,,C,0,24,390,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,N
T,4.2,20251113,USFWS,USFWS,07,050087,12,,,,,1,3,2023,20240412,20240412,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,P,H,P,FR,4.72,77,N,5000,95240,0000,466,0000,287248,,,C,0,21,411,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,N
T,4.2,20251113,USFWS,USFWS,07,050088,12,,,,,1,3,2023,20240412,20240412,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,P,H,P,FR,4.59,75,N,5000,101567,0000,274,0000,305791,,,C,0,23,372,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,N
T,4.2,20251113,USFWS,USFWS,07,050089,12,,,,,1,3,2023,20240412,20240412,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,P,H,P,FR,3.72,72,N,5000,107957,,,5000,816,0000,326663,C,0.0075,18,400,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,N
T,4.2,20250625,USFWS,USFWS,07,056720,12,,,,,1,3,2022,20230504,20230504,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,P,H,B,FR,0.18,70,N,5000,81069,,,5000,977,0000,242137,C,0.0119,21,252,,Paired release study,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,N
