record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin,
T,4.1,12/15/2003,USFWS,USFWS,7,0501020509,3,,,,,1,3,1997,3/4/1998,3/4/1998,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,2.21,59,N,5000,35715,,,0,411789,5000,1880,W,0.0526,20,200,,IHN - EARLY RELEASE,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.075295051
T,4.1,12/7/2004,USFWS,USFWS,7,0501021502,3,,,,,1,3,1999,4/21/2000,4/21/2000,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,5.51,76,N,5000,34076,0,725,5000,1450,0,417974,W,0.04,22,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.073551566
T,4.1,12/7/2004,USFWS,USFWS,7,0501021412,3,,,,,1,3,1999,4/21/2000,4/21/2000,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,5.55,78,N,5000,35099,,,5000,1086,0,413185,W,0.03,25,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.075763914
T,4.1,12/7/2004,USFWS,USFWS,7,052309,0,,,,,1,7,1998,11/12/1998,11/12/1998,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,B,FR,18.85,111,N,5000,65778,,,5000,2386,,,C,0.035,19,200,,RELEASE TIMING GROUP,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.931221319
T,4.1,12/7/2004,USFWS,USFWS,7,0501021415,3,,,,,1,3,1999,4/21/2000,4/21/2000,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,5.37,76,N,5000,32609,0,725,5000,2899,0,451004,W,0.08,27,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.062941197
T,4.1,3/28/2002,USFWS,USFWS,7,054237,0,,,,,1,7,1996,1/9/1997,1/9/1997,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,17.15,117,N,5000,63321,,,5000,1958,,,C,0.03,48,,,MONTH OF RELEASE STUDY,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.940905498
T,4.1,12/7/2004,USFWS,USFWS,7,0501021010,3,,,,,1,3,1998,4/20/1999,4/20/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,4.29,73,N,5000,28507,0,1386,5000,9700,0,406563,W,0.245,38,400,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.050585927
T,4.1,3/28/2002,USFWS,USFWS,7,0601141102,3,,,,,1,3,1992,4/13/1993,4/13/1993,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,,4.59,,N,5000,28361,,,5000,315,,,C,0.011,31,94,,NON FLUSHING FLOW RELEASE,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.978136037
T,4.1,12/7/2004,USFWS,USFWS,7,0501021504,3,,,,,1,3,1999,4/21/2000,4/21/2000,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,5.69,76,N,5000,34174,0,723,5000,1266,0,383749,W,0.035,21,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.080196815
T,4.1,12/7/2004,USFWS,USFWS,7,0501021503,3,,,,,1,3,1999,4/21/2000,4/21/2000,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,5.7,74,N,5000,34616,0,362,5000,1269,0,413032,W,0.035,21,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.075128751
T,4.1,12/7/2004,USFWS,USFWS,7,0501021506,3,,,,,1,3,1999,4/21/2000,4/21/2000,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,5.3,75,N,5000,34703,0,361,5000,1084,0,320317,W,0.03,20,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.095414922
T,4.1,3/28/2002,USFWS,USFWS,7,054125,0,,,,,1,7,1996,1/16/1997,1/16/1997,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,45.71,153,N,5000,57739,,,5000,5021,,,C,0.08,36,,,FEED STUDY-CONTROLS,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.846397068
T,4.1,12/7/2004,USFWS,USFWS,7,0501021201,3,,,,,1,3,1998,4/27/1999,4/27/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,2.78,63,N,5000,36332,0,559,5000,373,0,415327,W,0.01,10,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.080695573
T,4.1,12/7/2004,USFWS,USFWS,7,0501021406,3,,,,,1,3,1999,4/14/2000,4/14/2000,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,5.2,76,N,5000,33366,0,902,5000,1804,0,410954,W,0.05,29,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.072824847
T,4.1,6/25/2003,USFWS,USFWS,7,055214,0,,,,,1,7,1999,12/21/1999,12/21/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,P,FR,28.33,136,N,5000,83383,,,,,,,C,0,6,400,,GROUP RELEASED EARLY DUE TO IHN,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,1
T,4.1,3/28/2002,USFWS,USFWS,7,052053,0,,,,,1,7,1989,1/26/1990,1/26/1990,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,19.72,,W,5000,44959,,,5000,4555,,,C,0.092,54,368,,IHN LOSSES - NOT SEEN IN 052054 COMPANION GROUP 052054 REL 12/89,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.824469281
T,4.1,6/25/2003,USFWS,USFWS,7,055048,0,,,,,1,7,1997,12/9/1997,12/9/1997,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,B,FR,31.69,134,N,5000,66244,,,5000,2049,,,C,0.0309,42,200,,Release Timing Study,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.94002402
T,4.1,12/7/2004,USFWS,USFWS,7,0501021408,3,,,,,1,3,1999,4/14/2000,4/14/2000,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,5.24,76,N,5000,33500,0,720,5000,1801,0,425331,W,0.05,32,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.070464634
T,4.1,12/7/2004,USFWS,USFWS,7,055211,0,,,,,1,7,1999,1/4/2000,1/4/2000,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,P,FR,33.92,135,N,5000,81228,,,5000,820,,,C,0.01,33,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.980105792
T,4.1,12/7/2004,USFWS,USFWS,7,0501021505,3,,,,,1,3,1999,4/21/2000,4/21/2000,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,5.43,75,N,5000,34195,0,731,5000,1646,0,384421,W,0.045,20,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.079227754
T,4.1,3/28/2002,USFWS,USFWS,7,050616,0,,,,,1,3,1984,1985,5/31/1985,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,G,H,I,,6.98,,N,5000,10209,,,5000,124,,,,0.012,31,517,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.976143618
T,4.1,3/28/2002,USFWS,USFWS,7,0501010113,3,,,,,1,3,1990,4/30/1991,4/30/1991,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,,7.49,,N,5000,64373,,,5000,325,,,C,0.005,28,597,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.990001777
T,4.1,12/7/2004,USFWS,USFWS,7,052314,0,,,,,1,7,1998,1/4/1999,1/4/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,P,FR,23.06,124,N,5000,61860,,,5000,3949,,,C,0.06,55,200,,RELEASE TIMING GROUP 3/GENERAL PRODUCTION,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.883593429
T,4.1,12/7/2004,USFWS,USFWS,7,0501021107,3,,,,,1,3,1998,4/27/1999,4/27/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,4.76,75,N,5000,34328,0,557,5000,2227,0,440537,W,0.06,34,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.068652714
T,4.1,3/28/2002,USFWS,USFWS,7,054123,0,,,,,1,7,1996,1/16/1997,1/16/1997,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,37.2,147,N,5000,53302,,,5000,10917,,,C,0.17,42,,,FEED STUDY-LOW FAT,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.688902973
T,4.1,12/7/2004,USFWS,USFWS,7,052310,0,,,,,1,7,1998,1/4/1999,1/4/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,P,FR,27.65,129,N,5000,63983,,,5000,646,,,C,0.01,69,200,,RELEASE TIMING GROUP 3/GENERAL PRODUCTION,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.980104442
T,4.1,6/25/2003,USFWS,USFWS,7,055056,0,,,,,1,7,1997,1/14/1998,1/14/1998,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,P,FR,31.81,140,N,5000,59003,,,5000,2458,,,C,0.0417,32,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.91997486
T,4.1,3/28/2002,USFWS,USFWS,7,053622,0,,,,,1,7,1994,11/10/1994,11/10/1994,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,24.27,,N,5000,61673,,,5000,3246,,,C,0.05,17,150,,B&K SUBLOT-TIME OF RELEASE STUDY--GROUP CONSISTS OF BOTH BC AND KES STOCK,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.902499268
T,4.1,3/28/2002,USFWS,USFWS,7,053409,0,,,,,1,7,1993,1/3/1994,1/3/1994,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,32.2,130,N,5000,72236,,,5000,976,,,C,0.0133,55,150,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.973546156
T,4.1,12/15/2003,USFWS,USFWS,7,0501020508,3,,,,,1,3,1997,3/4/1998,3/4/1998,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,2.35,58,N,5000,32198,,,0,411186,5000,5682,W,0.1765,21,200,,IHN - EARLY RELEASE,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.059044891
T,4.1,3/28/2002,USFWS,USFWS,7,053416,0,,,,,1,7,1995,1/2/1996,1/2/1996,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,22.98,,N,5000,59136,,,5000,2722,,,C,0.044,31,250,,1st RW OF PRODUCTION FISH,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.913932167
T,4.1,6/25/2003,USFWS,USFWS,7,055059,0,,,,,1,7,1997,1/12/1998,1/12/1998,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,P,FR,32.77,137,N,5000,61048,,,5000,3213,,,C,0.0526,21,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.900030737
T,4.1,12/15/2003,USFWS,USFWS,7,0501020602,3,,,,,1,3,1997,3/31/1998,3/31/1998,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,3.18,65,N,5000,32511,,,0,409114,5000,4858,W,0.1494,31,200,,IHN - EARLY RELEASE,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.061937087
T,4.1,12/7/2004,USFWS,USFWS,7,052313,0,,,,,1,7,1998,1/4/1999,1/4/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,P,FR,23.63,125,N,5000,65768,0,344,5000,2066,0,689,C,0.04,57,200,,RELEASE TIMING GROUP 3/GENERAL PRODUCTION,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.921595539
T,4.1,12/7/2004,USFWS,USFWS,7,054129,0,,,,,1,7,1998,1/4/1999,1/4/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,P,FR,23.09,126,N,5000,58718,,,5000,4082,,,C,0.065,26,200,,RELEASE TIMING GROUP 3/GENERAL PRODUCTION,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.874225
T,4.1,3/28/2002,USFWS,USFWS,7,053408,0,,,,,1,7,1993,1/3/1994,1/3/1994,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,32.43,134,N,5000,67645,,,5000,454,,,C,0.0067,60,150,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.986677903
T,4.1,12/15/2003,USFWS,USFWS,7,0501020510,3,,,,,1,3,1997,3/6/1998,3/6/1998,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,2.25,58,N,5000,36747,,,0,417879,5000,1136,W,0.0309,20,200,,IHN - EARLY RELEASE,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.078136215
T,4.1,3/28/2002,USFWS,USFWS,7,054117,0,,,,,1,7,1995,1/3/1996,1/3/1996,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,37.86,,N,5000,67195,,,5000,542,,,C,0.008,65,250,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.984062477
T,4.1,3/28/2002,USFWS,USFWS,7,053412,0,,,,,1,7,1993,1/4/1994,1/4/1994,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,29.67,129,N,5000,69894,,,5000,469,,,C,0.0067,42,150,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.986679223
T,4.1,3/28/2002,USFWS,USFWS,7,054004,0,,,,,1,3,1984,1985,5/31/1985,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,G,H,I,,7.7,,N,5000,10698,,,5000,130,,,,0.012,31,517,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.97613816
T,4.1,12/7/2004,USFWS,USFWS,7,0501021113,3,,,,,1,3,1998,4/27/1999,4/27/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,3.02,68,N,5000,36166,,,5000,182,0,443915,W,0.005,7,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.07492805
T,4.1,3/28/2002,USFWS,USFWS,7,052039,0,,,,,1,3,1988,5/10/1989,5/10/1989,6FCSASAF PRIN,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,,4.08,,N,5000,50842,,,5000,514,,,C,0.01,12,,,,SAC R AT PRINCETON FERRY,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.980091518
T,4.1,12/7/2004,USFWS,USFWS,7,052311,0,,,,,1,7,1998,11/12/1998,11/12/1998,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,B,FR,18.73,113,N,5000,71515,,,5000,359,,,C,0.005,13,200,,RELEASE TIMING GROUP,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.990030122
T,4.1,12/7/2004,USFWS,USFWS,7,0501021102,3,,,,,1,3,1998,4/20/1999,4/20/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,4.24,72,N,5000,32721,0,2445,5000,2445,0,406437,W,0.065,25,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.074046522
T,4.1,3/28/2002,USFWS,USFWS,7,053414,0,,,,,1,7,1993,1/4/1994,1/4/1994,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,36.32,128,N,5000,65609,,,5000,887,,,C,0.0133,17,150,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.973538262
T,4.1,3/28/2002,USFWS,USFWS,7,0501011207,3,,,,,1,3,1994,4/24/1995,4/24/1995,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,4.76,,N,5000,50036,,,,,,,C,0,0,0,,@ 90/LB STUDY,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,1
T,4.1,12/7/2004,USFWS,USFWS,7,0501021014,3,,,,,1,3,1998,4/28/1999,4/28/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,5.18,78,N,5000,34171,0,188,5000,3192,0,457906,W,0.085,50,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.063453509
T,4.1,3/28/2002,USFWS,USFWS,7,053618,0,,,,,1,7,1995,1/2/1996,1/2/1996,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,12.3,,N,5000,129697,,,5000,4288,,,C,0.032,44,250,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.937020532
T,4.1,3/28/2002,USFWS,USFWS,7,054233,0,,,,,1,7,1996,11/7/1996,11/7/1996,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,19.81,118,N,5000,59692,,,5000,2487,,,C,0.04,75,,,MONTH  OF  RELEASE STUDY,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.92160247
T,4.1,3/28/2002,USFWS,USFWS,7,H50707,1,,,,,1,3,1985,1986,3/31/1986,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,,378.33,,N,5000,51371,,,5000,2029,,,,0.038,15,,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.925447603
T,4.1,12/7/2004,USFWS,USFWS,7,0501021007,3,,,,,1,3,1998,4/20/1999,4/20/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,4.99,78,N,5000,24239,0,1814,5000,8574,0,419349,W,0.2476,42,210,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.043179105
T,4.1,12/7/2004,USFWS,USFWS,7,0501021009,3,,,,,1,3,1998,4/20/1999,4/20/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,4.19,73,N,5000,28376,0,1379,5000,9656,0,406745,W,0.245,38,400,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.050352399
T,4.1,3/28/2002,USFWS,USFWS,7,H50105,1,,,,,1,3,1984,1985,5/31/1985,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,G,H,I,,6.98,,N,5000,22558,,,5000,274,,,,0.012,31,517,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.976143308
T,4.1,12/7/2004,USFWS,USFWS,7,0501021105,3,,,,,1,3,1998,4/21/1999,4/21/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,3.46,68,N,5000,30240,0,729,5000,5465,0,436562,W,0.15,18,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.055653008
T,4.1,12/7/2004,USFWS,USFWS,7,0501021012,3,,,,,1,3,1998,4/20/1999,4/20/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,4.06,71,N,5000,31228,0,2572,5000,2939,0,456170,W,0.08,47,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.063086696
T,4.1,12/7/2004,USFWS,USFWS,7,052318,0,,,,,1,7,1998,1/4/1999,1/4/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,P,FR,22.39,119,N,5000,61565,,,5000,6841,,,C,0.1,34,200,,RELEASE TIMING GROUP 3/GENERAL PRODUCTION,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.809994737
T,4.1,3/28/2002,USFWS,USFWS,7,053413,0,,,,,1,7,1993,1/3/1994,1/4/1994,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,35.65,136,N,5000,78569,,,5000,1035,,,C,0.013,22,150,,BC GROUP,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.974167165
T,4.1,12/15/2003,USFWS,USFWS,7,0501020613,3,,,,,1,3,1997,4/22/1998,4/22/1998,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,3.96,71,N,5000,28682,,,0,409542,5000,9058,W,0.3158,26,200,,IHN DETECTED PRIOR TO RELEASE,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.043874389
T,4.1,12/7/2004,USFWS,USFWS,7,0501021109,3,,,,,1,3,1998,4/27/1999,4/27/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,4.48,74,N,5000,37875,,,5000,971,0,199820,W,0.025,29,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.154727213
T,4.1,6/25/2003,USFWS,USFWS,7,055058,0,,,,,1,7,1997,1/22/1998,1/22/1998,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,B,FR,34.97,141,N,5000,60145,,,5000,1227,,,C,0.0204,40,200,,Release Timing Study,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.960015023
T,4.1,6/25/2003,USFWS,USFWS,7,055051,0,,,,,1,7,1997,1/13/1998,1/13/1998,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,P,FR,33.1,141,N,5000,63100,,,5000,2629,,,C,0.0417,61,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.919970333
T,4.1,3/28/2002,USFWS,USFWS,7,0501010308,3,,,,,1,7,1991,1/6/1992,1/6/1992,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,E,,34.5,,N,5000,50351,,,5000,7657,,,C,0.132,46,500,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.753424838
T,4.1,12/15/2003,USFWS,USFWS,7,0501020513,3,,,,,1,3,1997,3/4/1998,3/4/1998,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,1.68,53,N,5000,35600,,,0,405149,5000,1101,W,0.0309,11,200,,IHN - EARLY RELEASE,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.078080706
T,4.1,3/28/2002,USFWS,USFWS,7,B50413,2,,,,,1,3,1986,3/12/1987,3/12/1987,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,G,H,I,,1.4,,N,5000,51075,,,5000,3318,,,,0.061,12,,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.881720534
T,4.1,12/15/2003,USFWS,USFWS,7,0501020515,3,,,,,1,3,1997,3/31/1998,3/31/1998,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,3.07,64,N,5000,37000,,,0,184337,5000,374,W,0.0101,20,200,,IHN - EARLY RELEASE,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.165198389
T,4.1,3/28/2002,USFWS,USFWS,7,0501020315,3,,,,,1,3,1996,4/16/1997,4/16/1997,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,B,,3.17,61,N,5000,34680,,,5000,1073,,,C,0.03,18,,,IHN +,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.940888876
T,4.1,12/7/2004,USFWS,USFWS,7,0501021108,3,,,,,1,3,1998,4/27/1999,4/27/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,4.48,74,N,5000,37763,,,5000,968,0,199935,W,0.025,29,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.15426967
T,4.1,12/7/2004,USFWS,USFWS,7,052319,0,,,,,1,7,1998,1/4/1999,1/4/1999,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,P,FR,21.14,119,N,5000,66883,0,367,5000,6247,,,C,0.085,32,200,,RELEASE TIMING GROUP 3/GENERAL PRODUCTION,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.83722805
T,4.1,12/7/2004,USFWS,USFWS,7,0501021405,3,,,,,1,3,1999,4/14/2000,4/14/2000,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,I,FR,5.03,77,N,5000,33380,0,1451,5000,1451,0,414470,W,0.04,32,200,,,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.074182167
