log_id,date_identified,data_type,stream,site,run_year,issue_type,field,description,n_records,severity,alert_level,status,reviewer_notes,date_resolved,fix_script
rst__clear_creek__ucc__2024__extreme_value__count_weekly,7/2/26,rst,clear creek,ucc,2024,extreme_value,count_weekly,5 week(s) with catch above 4X medium (8) in run year 2024 at ucc (clear creek). Max weekly catch: 295,5,minor,warning,open,,,
rst__clear_creek__ucc__2025__extreme_value__count_weekly,7/2/26,rst,clear creek,ucc,2025,extreme_value,count_weekly,6 week(s) with catch above 4X medium (8) in run year 2025 at ucc (clear creek). Max weekly catch: 209,6,minor,warning,open,,,
rst__clear_creek__ucc__2026__extreme_value__count_weekly,7/2/26,rst,clear creek,ucc,2026,extreme_value,count_weekly,15 week(s) with catch above 4X medium (8) in run year 2026 at ucc (clear creek). Max weekly catch: 2613,15,minor,warning,open,,,
rst__deer_creek__deer_creek__1996__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,1996,extreme_value,count_weekly,14 week(s) with catch above 4X medium (80) in run year 1996 at deer creek (deer creek). Max weekly catch: 1146,14,minor,warning,open,,,
rst__deer_creek__deer_creek__1998__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,1998,extreme_value,count_weekly,2 week(s) with catch above 4X medium (80) in run year 1998 at deer creek (deer creek). Max weekly catch: 134,2,minor,warning,open,,,
rst__deer_creek__deer_creek__1999__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,1999,extreme_value,count_weekly,5 week(s) with catch above 4X medium (80) in run year 1999 at deer creek (deer creek). Max weekly catch: 5758,5,minor,warning,open,,,
rst__deer_creek__deer_creek__2000__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,2000,extreme_value,count_weekly,17 week(s) with catch above 4X medium (80) in run year 2000 at deer creek (deer creek). Max weekly catch: 1412,17,minor,warning,open,,,
rst__deer_creek__deer_creek__2001__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,2001,extreme_value,count_weekly,15 week(s) with catch above 4X medium (80) in run year 2001 at deer creek (deer creek). Max weekly catch: 553,15,minor,warning,open,,,
rst__deer_creek__deer_creek__2002__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,2002,extreme_value,count_weekly,19 week(s) with catch above 4X medium (80) in run year 2002 at deer creek (deer creek). Max weekly catch: 7203,19,minor,warning,open,,,
rst__deer_creek__deer_creek__2003__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,2003,extreme_value,count_weekly,12 week(s) with catch above 4X medium (80) in run year 2003 at deer creek (deer creek). Max weekly catch: 597,12,minor,warning,open,,,
rst__deer_creek__deer_creek__2004__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,2004,extreme_value,count_weekly,16 week(s) with catch above 4X medium (80) in run year 2004 at deer creek (deer creek). Max weekly catch: 2233,16,minor,warning,open,,,
rst__deer_creek__deer_creek__2005__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,2005,extreme_value,count_weekly,20 week(s) with catch above 4X medium (80) in run year 2005 at deer creek (deer creek). Max weekly catch: 5427,20,minor,warning,open,,,
rst__deer_creek__deer_creek__2007__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,2007,extreme_value,count_weekly,17 week(s) with catch above 4X medium (80) in run year 2007 at deer creek (deer creek). Max weekly catch: 7621,17,minor,warning,open,,,
rst__deer_creek__deer_creek__2008__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,2008,extreme_value,count_weekly,4 week(s) with catch above 4X medium (80) in run year 2008 at deer creek (deer creek). Max weekly catch: 1736,4,minor,warning,open,,,
rst__deer_creek__deer_creek__2009__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,2009,extreme_value,count_weekly,1 week(s) with catch above 4X medium (80) in run year 2009 at deer creek (deer creek). Max weekly catch: 98,1,minor,warning,open,,,
rst__deer_creek__deer_creek__2010__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,2010,extreme_value,count_weekly,13 week(s) with catch above 4X medium (80) in run year 2010 at deer creek (deer creek). Max weekly catch: 892,13,minor,warning,open,,,
rst__deer_creek__deer_creek__2023__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,2023,extreme_value,count_weekly,2 week(s) with catch above 4X medium (80) in run year 2023 at deer creek (deer creek). Max weekly catch: 96,2,minor,warning,open,,,
rst__deer_creek__deer_creek__2024__extreme_value__count_weekly,7/2/26,rst,deer creek,deer creek,2024,extreme_value,count_weekly,2 week(s) with catch above 4X medium (80) in run year 2024 at deer creek (deer creek). Max weekly catch: 277,2,minor,warning,open,,,
rst__feather_river__eye_riffle__1998__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,1998,extreme_value,count_weekly,10 week(s) with catch above 4X medium (1348) in run year 1998 at eye riffle (feather river). Max weekly catch: 67204,10,minor,warning,open,,,
rst__feather_river__eye_riffle__1999__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,1999,extreme_value,count_weekly,13 week(s) with catch above 4X medium (1348) in run year 1999 at eye riffle (feather river). Max weekly catch: 42885,13,minor,warning,open,,,
rst__feather_river__eye_riffle__2000__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2000,extreme_value,count_weekly,14 week(s) with catch above 4X medium (1348) in run year 2000 at eye riffle (feather river). Max weekly catch: 98072,14,minor,warning,open,,,
rst__feather_river__eye_riffle__2001__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2001,extreme_value,count_weekly,13 week(s) with catch above 4X medium (1348) in run year 2001 at eye riffle (feather river). Max weekly catch: 107650,13,minor,warning,open,,,
rst__feather_river__eye_riffle__2002__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2002,extreme_value,count_weekly,14 week(s) with catch above 4X medium (1348) in run year 2002 at eye riffle (feather river). Max weekly catch: 42209,14,minor,warning,open,,,
rst__feather_river__eye_riffle__2003__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2003,extreme_value,count_weekly,13 week(s) with catch above 4X medium (1348) in run year 2003 at eye riffle (feather river). Max weekly catch: 59354,13,minor,warning,open,,,
rst__feather_river__eye_riffle__2004__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2004,extreme_value,count_weekly,16 week(s) with catch above 4X medium (1348) in run year 2004 at eye riffle (feather river). Max weekly catch: 108677,16,minor,warning,open,,,
rst__feather_river__eye_riffle__2005__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2005,extreme_value,count_weekly,13 week(s) with catch above 4X medium (1348) in run year 2005 at eye riffle (feather river). Max weekly catch: 20515,13,minor,warning,open,,,
rst__feather_river__eye_riffle__2006__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2006,extreme_value,count_weekly,9 week(s) with catch above 4X medium (1348) in run year 2006 at eye riffle (feather river). Max weekly catch: 16108,9,minor,warning,open,,,
rst__feather_river__eye_riffle__2018__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2018,extreme_value,count_weekly,12 week(s) with catch above 4X medium (1348) in run year 2018 at eye riffle (feather river). Max weekly catch: 27684,12,minor,warning,open,,,
rst__feather_river__eye_riffle__2019__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2019,extreme_value,count_weekly,12 week(s) with catch above 4X medium (1348) in run year 2019 at eye riffle (feather river). Max weekly catch: 83515,12,minor,warning,open,,,
rst__feather_river__eye_riffle__2020__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2020,extreme_value,count_weekly,18 week(s) with catch above 4X medium (1348) in run year 2020 at eye riffle (feather river). Max weekly catch: 51311,18,minor,warning,open,,,
rst__feather_river__eye_riffle__2022__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2022,extreme_value,count_weekly,11 week(s) with catch above 4X medium (1348) in run year 2022 at eye riffle (feather river). Max weekly catch: 25119,11,minor,warning,open,,,
rst__feather_river__eye_riffle__2023__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2023,extreme_value,count_weekly,8 week(s) with catch above 4X medium (1348) in run year 2023 at eye riffle (feather river). Max weekly catch: 12044,8,minor,warning,open,,,
rst__feather_river__eye_riffle__2024__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2024,extreme_value,count_weekly,9 week(s) with catch above 4X medium (1348) in run year 2024 at eye riffle (feather river). Max weekly catch: 228175,9,minor,warning,open,,,
rst__feather_river__eye_riffle__2025__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2025,extreme_value,count_weekly,11 week(s) with catch above 4X medium (1348) in run year 2025 at eye riffle (feather river). Max weekly catch: 18102,11,minor,warning,open,,,
rst__feather_river__eye_riffle__2026__extreme_value__count_weekly,7/2/26,rst,feather river,eye riffle,2026,extreme_value,count_weekly,9 week(s) with catch above 4X medium (1348) in run year 2026 at eye riffle (feather river). Max weekly catch: 117594,9,minor,warning,open,,,
rst__feather_river__gateway_riffle__2013__extreme_value__count_weekly,7/2/26,rst,feather river,gateway riffle,2013,extreme_value,count_weekly,8 week(s) with catch above 4X medium (9044) in run year 2013 at gateway riffle (feather river). Max weekly catch: 113208,8,minor,warning,open,,,
rst__feather_river__gateway_riffle__2014__extreme_value__count_weekly,7/2/26,rst,feather river,gateway riffle,2014,extreme_value,count_weekly,10 week(s) with catch above 4X medium (9044) in run year 2014 at gateway riffle (feather river). Max weekly catch: 179473,10,minor,warning,open,,,
rst__feather_river__gateway_riffle__2015__extreme_value__count_weekly,7/2/26,rst,feather river,gateway riffle,2015,extreme_value,count_weekly,8 week(s) with catch above 4X medium (9044) in run year 2015 at gateway riffle (feather river). Max weekly catch: 64750,8,minor,warning,open,,,
rst__feather_river__gateway_riffle__2016__extreme_value__count_weekly,7/2/26,rst,feather river,gateway riffle,2016,extreme_value,count_weekly,8 week(s) with catch above 4X medium (9044) in run year 2016 at gateway riffle (feather river). Max weekly catch: 56571,8,minor,warning,open,,,
rst__feather_river__herringer_riffle__2002__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2002,extreme_value,count_weekly,10 week(s) with catch above 4X medium (1710) in run year 2002 at herringer riffle (feather river). Max weekly catch: 126249,10,minor,warning,open,,,
rst__feather_river__herringer_riffle__2003__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2003,extreme_value,count_weekly,15 week(s) with catch above 4X medium (1710) in run year 2003 at herringer riffle (feather river). Max weekly catch: 77003,15,minor,warning,open,,,
rst__feather_river__herringer_riffle__2004__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2004,extreme_value,count_weekly,19 week(s) with catch above 4X medium (1710) in run year 2004 at herringer riffle (feather river). Max weekly catch: 218571,19,minor,warning,open,,,
rst__feather_river__herringer_riffle__2005__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2005,extreme_value,count_weekly,16 week(s) with catch above 4X medium (1710) in run year 2005 at herringer riffle (feather river). Max weekly catch: 106273,16,minor,warning,open,,,
rst__feather_river__herringer_riffle__2006__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2006,extreme_value,count_weekly,3 week(s) with catch above 4X medium (1710) in run year 2006 at herringer riffle (feather river). Max weekly catch: 4090,3,minor,warning,open,,,
rst__feather_river__herringer_riffle__2008__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2008,extreme_value,count_weekly,12 week(s) with catch above 4X medium (1710) in run year 2008 at herringer riffle (feather river). Max weekly catch: 22870,12,minor,warning,open,,,
rst__feather_river__herringer_riffle__2012__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2012,extreme_value,count_weekly,11 week(s) with catch above 4X medium (1710) in run year 2012 at herringer riffle (feather river). Max weekly catch: 56025,11,minor,warning,open,,,
rst__feather_river__herringer_riffle__2013__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2013,extreme_value,count_weekly,16 week(s) with catch above 4X medium (1710) in run year 2013 at herringer riffle (feather river). Max weekly catch: 153529,16,minor,warning,open,,,
rst__feather_river__herringer_riffle__2014__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2014,extreme_value,count_weekly,12 week(s) with catch above 4X medium (1710) in run year 2014 at herringer riffle (feather river). Max weekly catch: 158464,12,minor,warning,open,,,
rst__feather_river__herringer_riffle__2015__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2015,extreme_value,count_weekly,11 week(s) with catch above 4X medium (1710) in run year 2015 at herringer riffle (feather river). Max weekly catch: 54804,11,minor,warning,open,,,
rst__feather_river__herringer_riffle__2016__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2016,extreme_value,count_weekly,2 week(s) with catch above 4X medium (1710) in run year 2016 at herringer riffle (feather river). Max weekly catch: 5680,2,minor,warning,open,,,
rst__feather_river__herringer_riffle__2017__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2017,extreme_value,count_weekly,1 week(s) with catch above 4X medium (1710) in run year 2017 at herringer riffle (feather river). Max weekly catch: 1732,1,minor,warning,open,,,
rst__feather_river__herringer_riffle__2018__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2018,extreme_value,count_weekly,1 week(s) with catch above 4X medium (1710) in run year 2018 at herringer riffle (feather river). Max weekly catch: 1736,1,minor,warning,open,,,
rst__feather_river__herringer_riffle__2019__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2019,extreme_value,count_weekly,8 week(s) with catch above 4X medium (1710) in run year 2019 at herringer riffle (feather river). Max weekly catch: 67262,8,minor,warning,open,,,
rst__feather_river__herringer_riffle__2020__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2020,extreme_value,count_weekly,10 week(s) with catch above 4X medium (1710) in run year 2020 at herringer riffle (feather river). Max weekly catch: 7314,10,minor,warning,open,,,
rst__feather_river__herringer_riffle__2022__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2022,extreme_value,count_weekly,5 week(s) with catch above 4X medium (1710) in run year 2022 at herringer riffle (feather river). Max weekly catch: 4411,5,minor,warning,open,,,
rst__feather_river__herringer_riffle__2023__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2023,extreme_value,count_weekly,6 week(s) with catch above 4X medium (1710) in run year 2023 at herringer riffle (feather river). Max weekly catch: 9596,6,minor,warning,open,,,
rst__feather_river__herringer_riffle__2024__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2024,extreme_value,count_weekly,8 week(s) with catch above 4X medium (1710) in run year 2024 at herringer riffle (feather river). Max weekly catch: 11216,8,minor,warning,open,,,
rst__feather_river__herringer_riffle__2025__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2025,extreme_value,count_weekly,6 week(s) with catch above 4X medium (1710) in run year 2025 at herringer riffle (feather river). Max weekly catch: 8837,6,minor,warning,open,,,
rst__feather_river__herringer_riffle__2026__extreme_value__count_weekly,7/2/26,rst,feather river,herringer riffle,2026,extreme_value,count_weekly,6 week(s) with catch above 4X medium (1710) in run year 2026 at herringer riffle (feather river). Max weekly catch: 19058,6,minor,warning,open,,,
rst__feather_river__live_oak__1998__extreme_value__count_weekly,7/2/26,rst,feather river,live oak,1998,extreme_value,count_weekly,11 week(s) with catch above 4X medium (1048) in run year 1998 at live oak (feather river). Max weekly catch: 17338,11,minor,warning,open,,,
rst__feather_river__live_oak__1999__extreme_value__count_weekly,7/2/26,rst,feather river,live oak,1999,extreme_value,count_weekly,17 week(s) with catch above 4X medium (1048) in run year 1999 at live oak (feather river). Max weekly catch: 81793,17,minor,warning,open,,,
rst__feather_river__live_oak__2000__extreme_value__count_weekly,7/2/26,rst,feather river,live oak,2000,extreme_value,count_weekly,12 week(s) with catch above 4X medium (1048) in run year 2000 at live oak (feather river). Max weekly catch: 18898,12,minor,warning,open,,,
rst__feather_river__live_oak__2001__extreme_value__count_weekly,7/2/26,rst,feather river,live oak,2001,extreme_value,count_weekly,13 week(s) with catch above 4X medium (1048) in run year 2001 at live oak (feather river). Max weekly catch: 40861,13,minor,warning,open,,,
rst__feather_river__live_oak__2002__extreme_value__count_weekly,7/2/26,rst,feather river,live oak,2002,extreme_value,count_weekly,1 week(s) with catch above 4X medium (1048) in run year 2002 at live oak (feather river). Max weekly catch: 3256,1,minor,warning,open,,,
rst__feather_river__steep_riffle__2007__extreme_value__count_weekly,7/2/26,rst,feather river,steep riffle,2007,extreme_value,count_weekly,14 week(s) with catch above 4X medium (8448) in run year 2007 at steep riffle (feather river). Max weekly catch: 57607,14,minor,warning,open,,,
rst__feather_river__steep_riffle__2008__extreme_value__count_weekly,7/2/26,rst,feather river,steep riffle,2008,extreme_value,count_weekly,18 week(s) with catch above 4X medium (8448) in run year 2008 at steep riffle (feather river). Max weekly catch: 55110,18,minor,warning,open,,,
rst__feather_river__steep_riffle__2009__extreme_value__count_weekly,7/2/26,rst,feather river,steep riffle,2009,extreme_value,count_weekly,15 week(s) with catch above 4X medium (8448) in run year 2009 at steep riffle (feather river). Max weekly catch: 106016,15,minor,warning,open,,,
rst__feather_river__steep_riffle__2010__extreme_value__count_weekly,7/2/26,rst,feather river,steep riffle,2010,extreme_value,count_weekly,11 week(s) with catch above 4X medium (8448) in run year 2010 at steep riffle (feather river). Max weekly catch: 48689,11,minor,warning,open,,,
rst__feather_river__steep_riffle__2011__extreme_value__count_weekly,7/2/26,rst,feather river,steep riffle,2011,extreme_value,count_weekly,12 week(s) with catch above 4X medium (8448) in run year 2011 at steep riffle (feather river). Max weekly catch: 425318,12,minor,warning,open,,,
rst__feather_river__steep_riffle__2012__extreme_value__count_weekly,7/2/26,rst,feather river,steep riffle,2012,extreme_value,count_weekly,10 week(s) with catch above 4X medium (8448) in run year 2012 at steep riffle (feather river). Max weekly catch: 226549,10,minor,warning,open,,,
rst__feather_river__steep_riffle__2015__extreme_value__count_weekly,7/2/26,rst,feather river,steep riffle,2015,extreme_value,count_weekly,2 week(s) with catch above 4X medium (8448) in run year 2015 at steep riffle (feather river). Max weekly catch: 15864,2,minor,warning,open,,,
rst__feather_river__sunset_pumps__2007__extreme_value__count_weekly,7/2/26,rst,feather river,sunset pumps,2007,extreme_value,count_weekly,14 week(s) with catch above 4X medium (520) in run year 2007 at sunset pumps (feather river). Max weekly catch: 15768,14,minor,warning,open,,,
rst__feather_river__sunset_pumps__2008__extreme_value__count_weekly,7/2/26,rst,feather river,sunset pumps,2008,extreme_value,count_weekly,2 week(s) with catch above 4X medium (520) in run year 2008 at sunset pumps (feather river). Max weekly catch: 1718,2,minor,warning,open,,,
rst__feather_river__sunset_pumps__2009__extreme_value__count_weekly,7/2/26,rst,feather river,sunset pumps,2009,extreme_value,count_weekly,13 week(s) with catch above 4X medium (520) in run year 2009 at sunset pumps (feather river). Max weekly catch: 9635,13,minor,warning,open,,,
rst__feather_river__sunset_pumps__2010__extreme_value__count_weekly,7/2/26,rst,feather river,sunset pumps,2010,extreme_value,count_weekly,13 week(s) with catch above 4X medium (520) in run year 2010 at sunset pumps (feather river). Max weekly catch: 3646,13,minor,warning,open,,,
rst__feather_river__sunset_pumps__2011__extreme_value__count_weekly,7/2/26,rst,feather river,sunset pumps,2011,extreme_value,count_weekly,9 week(s) with catch above 4X medium (520) in run year 2011 at sunset pumps (feather river). Max weekly catch: 38866,9,minor,warning,open,,,
rst__mill_creek__mill_creek__1996__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,1996,extreme_value,count_weekly,7 week(s) with catch above 4X medium (72) in run year 1996 at mill creek (mill creek). Max weekly catch: 854,7,minor,warning,open,,,
rst__mill_creek__mill_creek__1998__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,1998,extreme_value,count_weekly,2 week(s) with catch above 4X medium (72) in run year 1998 at mill creek (mill creek). Max weekly catch: 134,2,minor,warning,open,,,
rst__mill_creek__mill_creek__1999__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,1999,extreme_value,count_weekly,5 week(s) with catch above 4X medium (72) in run year 1999 at mill creek (mill creek). Max weekly catch: 5758,5,minor,warning,open,,,
rst__mill_creek__mill_creek__2000__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,2000,extreme_value,count_weekly,16 week(s) with catch above 4X medium (72) in run year 2000 at mill creek (mill creek). Max weekly catch: 1412,16,minor,warning,open,,,
rst__mill_creek__mill_creek__2001__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,2001,extreme_value,count_weekly,16 week(s) with catch above 4X medium (72) in run year 2001 at mill creek (mill creek). Max weekly catch: 553,16,minor,warning,open,,,
rst__mill_creek__mill_creek__2002__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,2002,extreme_value,count_weekly,21 week(s) with catch above 4X medium (72) in run year 2002 at mill creek (mill creek). Max weekly catch: 7203,21,minor,warning,open,,,
rst__mill_creek__mill_creek__2003__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,2003,extreme_value,count_weekly,8 week(s) with catch above 4X medium (72) in run year 2003 at mill creek (mill creek). Max weekly catch: 597,8,minor,warning,open,,,
rst__mill_creek__mill_creek__2004__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,2004,extreme_value,count_weekly,9 week(s) with catch above 4X medium (72) in run year 2004 at mill creek (mill creek). Max weekly catch: 1608,9,minor,warning,open,,,
rst__mill_creek__mill_creek__2005__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,2005,extreme_value,count_weekly,21 week(s) with catch above 4X medium (72) in run year 2005 at mill creek (mill creek). Max weekly catch: 5427,21,minor,warning,open,,,
rst__mill_creek__mill_creek__2007__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,2007,extreme_value,count_weekly,21 week(s) with catch above 4X medium (72) in run year 2007 at mill creek (mill creek). Max weekly catch: 7740,21,minor,warning,open,,,
rst__mill_creek__mill_creek__2008__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,2008,extreme_value,count_weekly,15 week(s) with catch above 4X medium (72) in run year 2008 at mill creek (mill creek). Max weekly catch: 2174,15,minor,warning,open,,,
rst__mill_creek__mill_creek__2009__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,2009,extreme_value,count_weekly,1 week(s) with catch above 4X medium (72) in run year 2009 at mill creek (mill creek). Max weekly catch: 101,1,minor,warning,open,,,
rst__mill_creek__mill_creek__2010__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,2010,extreme_value,count_weekly,15 week(s) with catch above 4X medium (72) in run year 2010 at mill creek (mill creek). Max weekly catch: 739,15,minor,warning,open,,,
rst__mill_creek__mill_creek__2022__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,2022,extreme_value,count_weekly,7 week(s) with catch above 4X medium (72) in run year 2022 at mill creek (mill creek). Max weekly catch: 258,7,minor,warning,open,,,
rst__mill_creek__mill_creek__2023__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,2023,extreme_value,count_weekly,3 week(s) with catch above 4X medium (72) in run year 2023 at mill creek (mill creek). Max weekly catch: 254,3,minor,warning,open,,,
rst__mill_creek__mill_creek__2024__extreme_value__count_weekly,7/2/26,rst,mill creek,mill creek,2024,extreme_value,count_weekly,4 week(s) with catch above 4X medium (72) in run year 2024 at mill creek (mill creek). Max weekly catch: 96,4,minor,warning,open,,,
rst__sacramento_river__knights_landing__1996__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,1996,extreme_value,count_weekly,2 week(s) with catch above 4X medium (40) in run year 1996 at knights landing (sacramento river). Max weekly catch: 55,2,minor,warning,open,,,
rst__sacramento_river__knights_landing__1997__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,1997,extreme_value,count_weekly,25 week(s) with catch above 4X medium (40) in run year 1997 at knights landing (sacramento river). Max weekly catch: 2776,25,minor,warning,open,,,
rst__sacramento_river__knights_landing__1998__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,1998,extreme_value,count_weekly,28 week(s) with catch above 4X medium (40) in run year 1998 at knights landing (sacramento river). Max weekly catch: 3985,28,minor,warning,open,,,
rst__sacramento_river__knights_landing__1999__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,1999,extreme_value,count_weekly,25 week(s) with catch above 4X medium (40) in run year 1999 at knights landing (sacramento river). Max weekly catch: 3120,25,minor,warning,open,,,
rst__sacramento_river__knights_landing__2000__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2000,extreme_value,count_weekly,14 week(s) with catch above 4X medium (40) in run year 2000 at knights landing (sacramento river). Max weekly catch: 1742,14,minor,warning,open,,,
rst__sacramento_river__knights_landing__2001__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2001,extreme_value,count_weekly,18 week(s) with catch above 4X medium (40) in run year 2001 at knights landing (sacramento river). Max weekly catch: 4953,18,minor,warning,open,,,
rst__sacramento_river__knights_landing__2003__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2003,extreme_value,count_weekly,23 week(s) with catch above 4X medium (40) in run year 2003 at knights landing (sacramento river). Max weekly catch: 11010,23,minor,warning,open,,,
rst__sacramento_river__knights_landing__2004__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2004,extreme_value,count_weekly,7 week(s) with catch above 4X medium (40) in run year 2004 at knights landing (sacramento river). Max weekly catch: 2334,7,minor,warning,open,,,
rst__sacramento_river__knights_landing__2005__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2005,extreme_value,count_weekly,9 week(s) with catch above 4X medium (40) in run year 2005 at knights landing (sacramento river). Max weekly catch: 17357,9,minor,warning,open,,,
rst__sacramento_river__knights_landing__2007__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2007,extreme_value,count_weekly,16 week(s) with catch above 4X medium (40) in run year 2007 at knights landing (sacramento river). Max weekly catch: 11906,16,minor,warning,open,,,
rst__sacramento_river__knights_landing__2008__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2008,extreme_value,count_weekly,14 week(s) with catch above 4X medium (40) in run year 2008 at knights landing (sacramento river). Max weekly catch: 10696,14,minor,warning,open,,,
rst__sacramento_river__knights_landing__2009__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2009,extreme_value,count_weekly,14 week(s) with catch above 4X medium (40) in run year 2009 at knights landing (sacramento river). Max weekly catch: 11880,14,minor,warning,open,,,
rst__sacramento_river__knights_landing__2010__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2010,extreme_value,count_weekly,13 week(s) with catch above 4X medium (40) in run year 2010 at knights landing (sacramento river). Max weekly catch: 5435,13,minor,warning,open,,,
rst__sacramento_river__knights_landing__2011__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2011,extreme_value,count_weekly,21 week(s) with catch above 4X medium (40) in run year 2011 at knights landing (sacramento river). Max weekly catch: 1214,21,minor,warning,open,,,
rst__sacramento_river__knights_landing__2012__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2012,extreme_value,count_weekly,13 week(s) with catch above 4X medium (40) in run year 2012 at knights landing (sacramento river). Max weekly catch: 6797,13,minor,warning,open,,,
rst__sacramento_river__knights_landing__2013__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2013,extreme_value,count_weekly,4 week(s) with catch above 4X medium (40) in run year 2013 at knights landing (sacramento river). Max weekly catch: 932,4,minor,warning,open,,,
rst__sacramento_river__knights_landing__2014__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2014,extreme_value,count_weekly,11 week(s) with catch above 4X medium (40) in run year 2014 at knights landing (sacramento river). Max weekly catch: 49062,11,minor,warning,open,,,
rst__sacramento_river__knights_landing__2015__extreme_value__count_weekly,7/2/26,rst,sacramento river,knights landing,2015,extreme_value,count_weekly,7 week(s) with catch above 4X medium (40) in run year 2015 at knights landing (sacramento river). Max weekly catch: 4445,7,minor,warning,open,,,
